"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Normal",2.22044604925031e-16
"Non_Normal","Non_Normal",1
