"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Normal",0.300544054964223
"Non_Normal","Normal",0.0119505599503782
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999999405465406
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.860945981565293
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.448782645083196
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00291655907747135
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.905350090324943
"Non_Normal","Non_Normal",0.98911028390141
"Non_Normal","Normal",0.00854506643546504
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.293387112433542
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Normal",0.00253820144318029
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.533833513126313
"Non_Normal","Normal",0.433381535995259
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999999328446301
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999999485986846
"Non_Normal","Non_Normal",0.724681581816695
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.54798331358475
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.927468681113134
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.642840972820462
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.994736155421617
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.986785339063158
"Non_Normal","Normal",0.273127827480383
"Non_Normal","Normal",0.259581262111227
"Non_Normal","Non_Normal",0.961537993759221
"Non_Normal","Non_Normal",0.921538972907177
"Non_Normal","Normal",0.340697168240722
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.935607759317466
"Non_Normal","Non_Normal",0.999745228673552
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.8147225316657
"Non_Normal","Non_Normal",0.748331633386983
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.427810240982408
"Non_Normal","Normal",0.357226803863657
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.945736979852042
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999999247922352
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999998781787542
"Non_Normal","Non_Normal",0.577682429741717
"Non_Normal","Non_Normal",0.999995872644892
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999999618366362
"Non_Normal","Non_Normal",0.999999471840564
"Non_Normal","Normal",0.355995366015116
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992577217735091
"Non_Normal","Non_Normal",0.795404578813028
"Non_Normal","Non_Normal",0.999997719720298
"Non_Normal","Non_Normal",0.999977238166518
"Non_Normal","Non_Normal",0.998699563806306
"Non_Normal","Non_Normal",0.911903199505008
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.381052459021787
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00745523733208275
"Non_Normal","Normal",0.483579081937268
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99992909659144
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.971228027462035
"Non_Normal","Non_Normal",0.999910365234574
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996718618955051
"Non_Normal","Normal",0.282534051160238
"Non_Normal","Non_Normal",0.999989948177467
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",0.999998627081119
"Non_Normal","Non_Normal",0.662306490754427
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999999248687699
"Non_Normal","Non_Normal",0.999774215725724
"Non_Normal","Normal",0.486977027717516
"Non_Normal","Non_Normal",0.999290813249352
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",0.999989195539116
"Non_Normal","Normal",0.285379556659364
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.337236763050003
"Non_Normal","Non_Normal",0.999978586140854
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999147852155058
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999553029298431
"Non_Normal","Non_Normal",0.91116522968515
"Non_Normal","Non_Normal",0.999957038468198
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999992242036883
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.971598315350296
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.490986231751214
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999994600192334
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.344101532578751
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.383500742196174
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999998359135994
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999998048632953
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99542689577794
"Non_Normal","Normal",0.237679403914938
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.972152169882685
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00252982696593818
"Non_Normal","Non_Normal",0.999998316824437
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Normal",6.98386580215704e-05
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.995699390512304
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.993214582864636
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.0380611963610127
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.955626859843088
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.0115314407532561
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999996664668088
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.0025792516105746
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.508641788429256
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999990473072154
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.962587215814691
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.923752746310229
"Non_Normal","Non_Normal",0.943811870898426
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99321054201881
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999961767154104
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.847313566035393
"Non_Normal","Non_Normal",0.726544330066714
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.66964844796341
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999999669340483
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999998672259558
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.364104760145183
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.281393468578444
"Non_Normal","Non_Normal",0.999997384133203
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.923244533139252
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00294849693296018
"Non_Normal","Non_Normal",0.999706196791978
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.000330474657370905
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",0.99999684709227
"Non_Normal","Non_Normal",0.755157479767081
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00245873712801425
"Non_Normal","Non_Normal",0.522547543259004
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999777436032709
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999999678249413
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.319786778419756
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.278150619021071
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00263989141776588
"Non_Normal","Non_Normal",0.999844176243497
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Normal",0.387444792437141
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.778518765128649
"Non_Normal","Normal",0.00535425628312169
"Non_Normal","Normal",0.382356404457669
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.997006137078267
"Non_Normal","Non_Normal",0.639424908815432
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.989983522594632
"Non_Normal","Non_Normal",0.993461772889467
"Non_Normal","Non_Normal",0.736284095544664
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.290087448419306
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999997196798035
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.322331704996076
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.595755015753508
"Non_Normal","Normal",0.0120761260147829
"Non_Normal","Normal",0.343390246404654
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.758593157010548
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.301257263256039
"Non_Normal","Non_Normal",0.99990858387666
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00270095910484147
"Non_Normal","Non_Normal",0.926317448239904
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.737433929926315
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999297529307775
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999977201900359
"Non_Normal","Non_Normal",0.99568655312183
"Non_Normal","Normal",0.259227963321602
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999955134129815
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.549902415946462
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.90699358376854
"Non_Normal","Non_Normal",0.98917891124292
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.910693191021848
"Non_Normal","Non_Normal",0.923510858708528
"Non_Normal","Normal",0.305648215942159
"Non_Normal","Non_Normal",0.999197541210133
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.559788255811696
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00963810088696659
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.763944466355678
"Non_Normal","Non_Normal",0.99997250885766
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.26122681926801
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.93980302978028
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.989290519783911
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999963669965937
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.0046616318703443
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.669382459304395
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.292268645474357
"Non_Normal","Non_Normal",0.999880112670759
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.368330622412497
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99999929162407
"Non_Normal","Non_Normal",0.772976576832517
"Non_Normal","Non_Normal",0.999994402783152
"Non_Normal","Normal",0.000254190343972005
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999748568176329
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999405994316825
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.349581987186924
"Non_Normal","Non_Normal",0.790022256191988
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.63308243529653
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.0079346289511143
"Non_Normal","Normal",0.0437192904452336
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.890897655247758
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.386748521421411
"Non_Normal","Non_Normal",0.998342206224827
"Non_Normal","Normal",0.479800829408586
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999986829723895
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.632386998840822
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999680054102151
"Non_Normal","Non_Normal",0.659579125699292
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.909139711080821
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Normal",0.377623994632015
"Non_Normal","Non_Normal",0.996845671793208
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00253288858633638
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00328456111927244
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999890619077908
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.933531161299516
"Non_Normal","Normal",0
"Non_Normal","Normal",0.305631402996292
"Non_Normal","Non_Normal",0.504770261835156
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",0.963017720750317
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.56733709202867
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.98418702290987
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.92846959052688
"Non_Normal","Normal",0.273352882374452
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999977120918757
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.630448185028901
"Non_Normal","Non_Normal",0.999999527159055
"Non_Normal","Non_Normal",0.967727741697353
"Non_Normal","Non_Normal",0.995089187368536
"Non_Normal","Non_Normal",0.9999895990563
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.668530340055532
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.28197235966246
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.253303659200272
"Non_Normal","Non_Normal",0.946676357784883
"Non_Normal","Non_Normal",0.732382680329559
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999115479072754
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.987379411439674
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.849807107550257
"Non_Normal","Normal",0.0122105416707151
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.991695815924478
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999999054724016
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.664124337871679
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999999132873475
"Non_Normal","Non_Normal",0.941505239349999
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.808269906053303
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.314848409193652
"Non_Normal","Non_Normal",0.675469845093592
"Non_Normal","Normal",0.39691343462098
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.829195087087067
"Non_Normal","Non_Normal",0.702184530897363
"Non_Normal","Normal",0.421737474589942
"Non_Normal","Non_Normal",0.844597141883262
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999779809543256
"Non_Normal","Normal",0.490491656747802
"Non_Normal","Normal",0.437653603857115
"Non_Normal","Non_Normal",0.996152382557351
"Non_Normal","Non_Normal",0.999999122600198
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.386330100978558
"Non_Normal","Non_Normal",0.90606740963641
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999997344921955
"Non_Normal","Non_Normal",0.541232907734747
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.336790797106026
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.732891776985696
"Non_Normal","Normal",0.00123494498223775
"Non_Normal","Non_Normal",0.609178037518687
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.310165115096656
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996431017393737
"Non_Normal","Normal",0.360072979551189
"Non_Normal","Normal",0.375196783130022
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.861144524849027
"Non_Normal","Normal",0.300186462969605
"Non_Normal","Non_Normal",0.902323864747346
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999996984692504
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999998517005959
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.718982545201218
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992481948841735
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.435278561687431
"Non_Normal","Non_Normal",0.943097036770535
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.717466109487001
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",2.8051660704298e-06
"Non_Normal","Non_Normal",0.999999084443626
"Non_Normal","Non_Normal",0.889504570177885
"Non_Normal","Non_Normal",0.999805424100463
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.560470335765225
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.960862568292306
"Non_Normal","Normal",0.438747097132567
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.344660046493534
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.286260625462443
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",0.999978182540832
"Non_Normal","Non_Normal",0.630726114932799
"Non_Normal","Non_Normal",0.999990544427506
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.335489369567502
"Non_Normal","Non_Normal",0.955434644538746
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999406958107371
"Non_Normal","Normal",0.48244952378356
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",0.869650034403086
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.276767278297321
"Non_Normal","Non_Normal",0.993102827291742
"Non_Normal","Non_Normal",0.999283842470808
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.985157601913517
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992825934177093
"Non_Normal","Non_Normal",1
