"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.900356099343743
"Non_Normal","Non_Normal",0.93742741209738
"Non_Normal","Non_Normal",0.933279387755581
"Non_Normal","Non_Normal",0.933635551549586
"Non_Normal","Non_Normal",0.928257489084066
"Non_Normal","Non_Normal",0.936462379325486
"Non_Normal","Non_Normal",0.923728876635405
"Non_Normal","Non_Normal",0.890338019039163
"Non_Normal","Non_Normal",0.922589561565517
"Non_Normal","Non_Normal",0.935251263469013
"Non_Normal","Non_Normal",0.912878206139396
"Non_Normal","Non_Normal",0.934367495538706
"Non_Normal","Non_Normal",0.932667557236878
"Non_Normal","Non_Normal",0.882462773038581
"Non_Normal","Non_Normal",0.934567315087485
"Non_Normal","Non_Normal",0.929863402936606
"Non_Normal","Non_Normal",0.93529011227133
"Non_Normal","Non_Normal",0.916359637413044
"Non_Normal","Non_Normal",0.934407425873741
"Non_Normal","Non_Normal",0.961723636143486
"Non_Normal","Non_Normal",0.95261205730677
"Non_Normal","Non_Normal",0.863800711386737
"Non_Normal","Non_Normal",0.89466130455616
"Non_Normal","Non_Normal",0.940637121642312
"Non_Normal","Non_Normal",0.932659670833027
"Non_Normal","Non_Normal",0.932818195799943
"Non_Normal","Non_Normal",0.92427417389148
"Non_Normal","Non_Normal",0.937249718004881
"Non_Normal","Non_Normal",0.944231324903896
"Non_Normal","Non_Normal",0.94669843454174
"Non_Normal","Non_Normal",0.929252390946846
"Non_Normal","Non_Normal",0.90926519603121
"Non_Normal","Non_Normal",0.902599369087273
"Non_Normal","Non_Normal",0.902094046334791
"Non_Normal","Non_Normal",0.913347714040088
"Non_Normal","Non_Normal",0.934085870124167
"Non_Normal","Non_Normal",0.842294698616179
"Non_Normal","Non_Normal",0.943209955014033
"Non_Normal","Non_Normal",0.938869734500329
"Non_Normal","Non_Normal",0.897187966109485
"Non_Normal","Non_Normal",0.926695529838502
"Non_Normal","Non_Normal",0.909849160747769
"Non_Normal","Non_Normal",0.940121023091082
"Non_Normal","Non_Normal",0.915790376692399
"Non_Normal","Non_Normal",0.922957786811343
"Non_Normal","Non_Normal",0.93206921747893
"Non_Normal","Non_Normal",0.93235142763771
"Non_Normal","Non_Normal",0.940500426392979
"Non_Normal","Non_Normal",0.894046357844051
"Non_Normal","Non_Normal",0.889759654110938
"Non_Normal","Non_Normal",0.922482613254792
"Non_Normal","Non_Normal",0.889370337688356
"Non_Normal","Non_Normal",0.942711100561091
"Non_Normal","Non_Normal",0.897446381100493
"Non_Normal","Non_Normal",0.842184743109602
"Non_Normal","Non_Normal",0.944764398432824
"Non_Normal","Non_Normal",0.909317211044464
"Non_Normal","Non_Normal",0.907160985599225
"Non_Normal","Non_Normal",0.87791496653986
"Non_Normal","Non_Normal",0.927397207006793
"Non_Normal","Non_Normal",0.891772057492338
"Non_Normal","Non_Normal",0.906102504767331
"Non_Normal","Non_Normal",0.945058178183848
"Non_Normal","Non_Normal",0.897970735698371
"Non_Normal","Non_Normal",0.913943549300615
"Non_Normal","Non_Normal",0.926034125974252
"Non_Normal","Non_Normal",0.918205179843789
"Non_Normal","Non_Normal",0.90954111563414
"Non_Normal","Non_Normal",0.940429846382977
"Non_Normal","Non_Normal",0.918795079855194
"Non_Normal","Non_Normal",0.908507009516938
"Non_Normal","Non_Normal",0.953601146046419
"Non_Normal","Non_Normal",0.873938500356324
"Non_Normal","Non_Normal",0.882558864384211
"Non_Normal","Non_Normal",0.919710420299822
"Non_Normal","Non_Normal",0.945020926984853
"Non_Normal","Non_Normal",0.93720368228668
"Non_Normal","Non_Normal",0.94063644595589
"Non_Normal","Non_Normal",0.904062281464276
"Non_Normal","Non_Normal",0.932448479581394
"Non_Normal","Non_Normal",0.939779935581172
"Non_Normal","Non_Normal",0.930870864004708
"Non_Normal","Non_Normal",0.953521350648161
"Non_Normal","Non_Normal",0.951164230175447
"Non_Normal","Non_Normal",0.918419726265146
"Non_Normal","Non_Normal",0.914997237526472
"Non_Normal","Non_Normal",0.927241676057637
"Non_Normal","Non_Normal",0.873056498843375
"Non_Normal","Non_Normal",0.923948967642268
"Non_Normal","Non_Normal",0.946850605815449
"Non_Normal","Non_Normal",0.903086607545042
"Non_Normal","Non_Normal",0.893987241145079
"Non_Normal","Non_Normal",0.94186158853678
"Non_Normal","Non_Normal",0.907007078414237
"Non_Normal","Non_Normal",0.922242188334298
"Non_Normal","Non_Normal",0.912821410616103
"Non_Normal","Non_Normal",0.932203461135456
"Non_Normal","Non_Normal",0.9224511656811
"Non_Normal","Non_Normal",0.892371066254084
"Non_Normal","Non_Normal",0.919953918520947
"Non_Normal","Non_Normal",0.903214959675137
"Non_Normal","Non_Normal",0.920123323049521
"Non_Normal","Non_Normal",0.948342650113337
"Non_Normal","Non_Normal",0.922410342183886
"Non_Normal","Non_Normal",0.931288953796713
"Non_Normal","Non_Normal",0.913442606386774
"Non_Normal","Non_Normal",0.917550371596765
"Non_Normal","Non_Normal",0.914076722366347
"Non_Normal","Non_Normal",0.928924219634994
"Non_Normal","Non_Normal",0.923799608868493
"Non_Normal","Non_Normal",0.934007512392913
"Non_Normal","Non_Normal",0.920141101116522
"Non_Normal","Non_Normal",0.898324790204678
"Non_Normal","Non_Normal",0.940072311185348
"Non_Normal","Non_Normal",0.88111538579445
"Non_Normal","Non_Normal",0.906635151766785
"Non_Normal","Non_Normal",0.940264073673947
"Non_Normal","Non_Normal",0.936541865196982
"Non_Normal","Non_Normal",0.918561050556
"Non_Normal","Non_Normal",0.87805866774003
"Non_Normal","Non_Normal",0.905083054777453
"Non_Normal","Non_Normal",0.873990935197537
"Non_Normal","Non_Normal",0.92446890891058
"Non_Normal","Non_Normal",0.924931515687362
"Non_Normal","Non_Normal",0.919878005540675
"Non_Normal","Non_Normal",0.849203580320877
"Non_Normal","Non_Normal",0.942531891145142
"Non_Normal","Non_Normal",0.928480411761314
"Non_Normal","Non_Normal",0.924838854775125
"Non_Normal","Non_Normal",0.908907182786563
"Non_Normal","Non_Normal",0.899415126117859
"Non_Normal","Non_Normal",0.930392896260657
"Non_Normal","Non_Normal",0.917946485372478
"Non_Normal","Non_Normal",0.87099484612942
"Non_Normal","Non_Normal",0.885974475863819
"Non_Normal","Non_Normal",0.9228707078116
"Non_Normal","Non_Normal",0.936199920217614
"Non_Normal","Non_Normal",0.903238969817473
"Non_Normal","Non_Normal",0.893595047594927
"Non_Normal","Non_Normal",0.937120392941492
"Non_Normal","Non_Normal",0.999242364304848
"Non_Normal","Non_Normal",0.508554771119496
"Non_Normal","Non_Normal",0.999396604124074
"Non_Normal","Non_Normal",0.999567243895345
"Non_Normal","Non_Normal",0.999998914388193
"Non_Normal","Non_Normal",0.999998592972799
"Non_Normal","Non_Normal",0.873174462254287
"Non_Normal","Non_Normal",0.999574819630201
"Non_Normal","Non_Normal",0.904556596146802
"Non_Normal","Non_Normal",0.999654377154535
"Non_Normal","Normal",0.161473750129765
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999962846228455
"Non_Normal","Non_Normal",0.867231218209794
"Non_Normal","Non_Normal",0.999945104472604
"Non_Normal","Non_Normal",0.994902286442579
"Non_Normal","Non_Normal",0.999938633955573
"Non_Normal","Non_Normal",0.999988639326035
"Non_Normal","Non_Normal",0.99997432881849
"Non_Normal","Non_Normal",0.984621351315834
"Non_Normal","Non_Normal",0.999984207817543
"Non_Normal","Non_Normal",0.999994727738743
"Non_Normal","Normal",0.462127819220265
"Non_Normal","Normal",0.0089891251774471
"Non_Normal","Non_Normal",0.990870185096979
"Non_Normal","Non_Normal",0.991820561419548
"Non_Normal","Non_Normal",0.96300512563542
"Non_Normal","Non_Normal",0.999984145917371
"Non_Normal","Non_Normal",0.998163511357106
"Non_Normal","Non_Normal",0.989482368552663
"Non_Normal","Non_Normal",0.998837713010733
"Non_Normal","Non_Normal",0.999451608623988
"Non_Normal","Non_Normal",0.999855399803009
"Non_Normal","Normal",0.109296045428036
"Non_Normal","Non_Normal",0.9970588248314
"Non_Normal","Normal",0.200546076681828
"Non_Normal","Non_Normal",0.985230412694291
"Non_Normal","Non_Normal",0.999994504679413
"Non_Normal","Non_Normal",0.999974454003625
"Non_Normal","Non_Normal",0.998048326945002
"Non_Normal","Non_Normal",0.999985038211618
"Non_Normal","Normal",0.00552491368667762
"Non_Normal","Non_Normal",0.954247504056036
"Non_Normal","Non_Normal",0.999995761088092
"Non_Normal","Non_Normal",0.999785385568396
"Non_Normal","Non_Normal",0.982710562734109
"Non_Normal","Non_Normal",0.999838064460402
"Non_Normal","Non_Normal",0.908710612050483
"Non_Normal","Non_Normal",0.999592290217331
"Non_Normal","Non_Normal",0.583840000761581
"Non_Normal","Normal",0.494530202196543
"Non_Normal","Non_Normal",0.951102700591175
"Non_Normal","Non_Normal",0.99939865753187
"Non_Normal","Non_Normal",0.956684021672283
"Non_Normal","Non_Normal",0.96704834719014
"Non_Normal","Non_Normal",0.998679377158765
"Non_Normal","Non_Normal",0.995244094629719
"Non_Normal","Non_Normal",0.999678827755592
"Non_Normal","Non_Normal",0.989097636548951
"Non_Normal","Normal",0.231495764195743
"Non_Normal","Non_Normal",0.998207668290714
"Non_Normal","Non_Normal",0.882856571110202
"Non_Normal","Non_Normal",0.998377885347678
"Non_Normal","Non_Normal",0.985965136609231
"Non_Normal","Non_Normal",0.999976355928811
"Non_Normal","Normal",0.060391830360623
"Non_Normal","Non_Normal",0.98479216259599
"Non_Normal","Normal",0.448434061754312
"Non_Normal","Non_Normal",0.620580191447001
"Non_Normal","Non_Normal",0.994563139957696
"Non_Normal","Non_Normal",0.999830147884274
"Non_Normal","Non_Normal",0.930896165357518
"Non_Normal","Non_Normal",0.999963997758527
"Non_Normal","Non_Normal",0.934951114807762
"Non_Normal","Non_Normal",0.999978273205785
"Non_Normal","Non_Normal",0.991938696892231
"Non_Normal","Non_Normal",0.999963206281003
"Non_Normal","Non_Normal",0.999992195324239
"Non_Normal","Non_Normal",0.894688562519676
"Non_Normal","Non_Normal",0.999972645799769
"Non_Normal","Non_Normal",0.993909126683572
"Non_Normal","Normal",0.312922714482457
"Non_Normal","Non_Normal",0.935189008037962
"Non_Normal","Non_Normal",0.999277685371612
"Non_Normal","Non_Normal",0.948251872333963
"Non_Normal","Non_Normal",0.999904645534334
"Non_Normal","Non_Normal",0.808011574399815
"Non_Normal","Non_Normal",0.992871543127023
"Non_Normal","Non_Normal",0.982784232951664
"Non_Normal","Non_Normal",0.993788242792424
"Non_Normal","Non_Normal",0.99989306446256
"Non_Normal","Non_Normal",0.992461204749033
"Non_Normal","Non_Normal",0.999734361405451
"Non_Normal","Non_Normal",0.756522689386647
"Non_Normal","Non_Normal",0.999973728330849
"Non_Normal","Non_Normal",0.999219280281056
"Non_Normal","Non_Normal",0.99999298233047
"Non_Normal","Non_Normal",0.942277243942271
"Non_Normal","Non_Normal",0.999214395447384
"Non_Normal","Non_Normal",0.994813436609338
"Non_Normal","Non_Normal",0.998814512898124
"Non_Normal","Non_Normal",0.999983733351773
"Non_Normal","Non_Normal",0.99998453075208
"Non_Normal","Normal",0.00125419988661502
"Non_Normal","Normal",0.11437123378227
"Non_Normal","Non_Normal",0.592979824198928
"Non_Normal","Non_Normal",0.96540364402494
"Non_Normal","Non_Normal",0.879321322734996
"Non_Normal","Non_Normal",0.999970453729719
"Non_Normal","Non_Normal",0.996939764465877
"Non_Normal","Non_Normal",0.833852424326156
"Non_Normal","Non_Normal",0.997996842257734
"Non_Normal","Non_Normal",0.985259597280169
"Non_Normal","Non_Normal",0.994586773772737
"Non_Normal","Non_Normal",0.999989633259367
"Non_Normal","Non_Normal",0.985306605540649
"Non_Normal","Non_Normal",0.99995962034789
"Non_Normal","Non_Normal",0.995988128085388
"Non_Normal","Non_Normal",0.987594213882667
"Non_Normal","Non_Normal",0.930666931339432
"Non_Normal","Non_Normal",0.976649908028464
"Non_Normal","Non_Normal",0.999973968430969
"Non_Normal","Non_Normal",0.957850084128471
"Non_Normal","Non_Normal",0.999919188202535
"Non_Normal","Non_Normal",0.999997907712421
"Non_Normal","Non_Normal",0.999982749412238
"Non_Normal","Non_Normal",0.999623651195761
"Non_Normal","Non_Normal",0.999772964120654
"Non_Normal","Non_Normal",0.99997673035501
"Non_Normal","Normal",0.066648966602454
"Non_Normal","Non_Normal",0.983640441130599
"Non_Normal","Non_Normal",0.992720734781094
"Non_Normal","Non_Normal",0.911751778983094
"Non_Normal","Non_Normal",0.999503868878856
"Non_Normal","Normal",0.102639936724925
"Non_Normal","Non_Normal",0.984758908004928
"Non_Normal","Non_Normal",0.982654730308455
"Non_Normal","Non_Normal",0.99950986402641
"Non_Normal","Non_Normal",0.988714949474661
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999763442632991
"Non_Normal","Normal",0.422984814970429
"Non_Normal","Non_Normal",0.999977842329533
"Non_Normal","Normal",0.399899999511588
"Non_Normal","Non_Normal",0.99888407615076
"Non_Normal","Normal",0.175620238862654
"Non_Normal","Non_Normal",0.998005094320561
"Non_Normal","Non_Normal",0.999894897767081
"Non_Normal","Non_Normal",0.999774789166912
"Non_Normal","Non_Normal",0.937120642287992
"Non_Normal","Non_Normal",0.999882522804752
"Non_Normal","Non_Normal",0.995620587105843
"Non_Normal","Non_Normal",0.940339174862323
"Non_Normal","Non_Normal",0.510736355616564
"Non_Normal","Normal",0.493513867046519
"Non_Normal","Non_Normal",0.982192732751938
"Non_Normal","Non_Normal",0.99907681749426
"Non_Normal","Non_Normal",0.998320006891048
"Non_Normal","Non_Normal",0.999995533798951
"Non_Normal","Non_Normal",0.970341005195623
"Non_Normal","Non_Normal",0.999917894168515
"Non_Normal","Non_Normal",0.998010697429443
"Non_Normal","Non_Normal",0.999624431261772
"Non_Normal","Non_Normal",0.999990703661346
"Non_Normal","Normal",0.00447339940260327
"Non_Normal","Non_Normal",0.99286665153214
"Non_Normal","Non_Normal",0.999876623364674
"Non_Normal","Non_Normal",0.922648456126244
"Non_Normal","Non_Normal",0.825603153938542
"Non_Normal","Non_Normal",0.856282761819584
"Non_Normal","Non_Normal",0.999061727905662
"Non_Normal","Non_Normal",0.847125807880606
"Non_Normal","Non_Normal",0.990352024380222
"Non_Normal","Non_Normal",0.707621435974043
"Non_Normal","Non_Normal",0.995598674280077
"Non_Normal","Non_Normal",0.996842203434381
"Non_Normal","Normal",0.287483263573398
"Non_Normal","Non_Normal",0.934323262509865
"Non_Normal","Non_Normal",0.999981119942867
"Non_Normal","Non_Normal",0.976514687257582
"Non_Normal","Non_Normal",0.999989858067331
"Non_Normal","Non_Normal",0.999998446548004
"Non_Normal","Non_Normal",0.991634195307124
"Non_Normal","Non_Normal",0.934382719112193
"Non_Normal","Non_Normal",0.999992987829719
"Non_Normal","Non_Normal",0.998411941816502
"Non_Normal","Non_Normal",0.99987606600887
"Non_Normal","Non_Normal",0.988009931027206
"Non_Normal","Normal",0.357199610685207
"Non_Normal","Non_Normal",0.999901936791364
"Non_Normal","Normal",0.163895977271552
"Non_Normal","Normal",0.272790510157965
"Non_Normal","Non_Normal",0.999843611953863
"Non_Normal","Normal",0.016093116711352
"Non_Normal","Non_Normal",0.8300495870906
"Non_Normal","Non_Normal",0.955818795923898
"Non_Normal","Non_Normal",0.814004997680461
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999967159872783
"Non_Normal","Non_Normal",0.999998035742847
"Non_Normal","Non_Normal",0.999513216306158
"Non_Normal","Non_Normal",0.999829126333545
"Non_Normal","Non_Normal",0.981363849407905
"Non_Normal","Non_Normal",0.975616182531427
"Non_Normal","Non_Normal",0.999969026011903
"Non_Normal","Non_Normal",0.98814432046298
"Non_Normal","Non_Normal",0.996043273672926
"Non_Normal","Non_Normal",0.996442601312816
"Non_Normal","Non_Normal",0.97706744315938
"Non_Normal","Non_Normal",0.934043244435909
"Non_Normal","Non_Normal",0.920554064633842
"Non_Normal","Normal",0.487698785379939
"Non_Normal","Non_Normal",0.999956522455244
"Non_Normal","Non_Normal",0.981464219338325
"Non_Normal","Non_Normal",0.999878384587749
"Non_Normal","Non_Normal",0.884236542760972
"Non_Normal","Non_Normal",0.996330669518626
"Non_Normal","Non_Normal",0.999466409660833
"Non_Normal","Non_Normal",0.996369825691568
"Non_Normal","Non_Normal",0.997844143631739
"Non_Normal","Non_Normal",0.999284380918109
"Non_Normal","Non_Normal",0.565737325627489
"Non_Normal","Non_Normal",0.999990888812056
"Non_Normal","Non_Normal",0.999997474609781
"Non_Normal","Non_Normal",0.999439467567938
"Non_Normal","Non_Normal",0.993020108605601
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.803424776320202
"Non_Normal","Non_Normal",0.986600639978716
"Non_Normal","Non_Normal",0.971016603126734
"Non_Normal","Non_Normal",0.999980491908043
"Non_Normal","Normal",0.240147474681563
"Non_Normal","Non_Normal",0.98419869444716
"Non_Normal","Non_Normal",0.999962858758475
"Non_Normal","Non_Normal",0.993705106029444
"Non_Normal","Non_Normal",0.791884993064576
"Non_Normal","Non_Normal",0.999996656683675
"Non_Normal","Non_Normal",0.99999718023091
"Non_Normal","Non_Normal",0.995977435390758
"Non_Normal","Non_Normal",0.907423788956545
"Non_Normal","Non_Normal",0.999956905027759
"Non_Normal","Non_Normal",0.99869190623587
"Non_Normal","Non_Normal",0.996878808293152
"Non_Normal","Non_Normal",0.999992548688106
"Non_Normal","Non_Normal",0.911301240191494
"Non_Normal","Non_Normal",0.999991677294263
"Non_Normal","Non_Normal",0.999612783190479
"Non_Normal","Non_Normal",0.999994509664675
"Non_Normal","Non_Normal",0.999606521781544
"Non_Normal","Non_Normal",0.981696099369033
"Non_Normal","Non_Normal",0.791370229442666
"Non_Normal","Non_Normal",0.99374254633964
"Non_Normal","Non_Normal",0.99978013167607
"Non_Normal","Non_Normal",0.999964747440473
"Non_Normal","Non_Normal",0.585515738832714
"Non_Normal","Non_Normal",0.988482146924352
"Non_Normal","Non_Normal",0.992840860103242
"Non_Normal","Non_Normal",0.571184366735165
"Non_Normal","Non_Normal",0.999999557712686
"Non_Normal","Non_Normal",0.999970524316636
"Non_Normal","Non_Normal",0.999909651812818
"Non_Normal","Non_Normal",0.887425582610167
"Non_Normal","Non_Normal",0.995564325396242
"Non_Normal","Non_Normal",0.986825953835013
"Non_Normal","Non_Normal",0.999721835506231
"Non_Normal","Non_Normal",0.960750854343863
"Non_Normal","Non_Normal",0.975090968893679
"Non_Normal","Non_Normal",0.999572570146421
"Non_Normal","Non_Normal",0.984780736670775
"Non_Normal","Normal",0.0155915174527863
"Non_Normal","Non_Normal",0.961779341487178
"Non_Normal","Non_Normal",0.999993667467424
"Non_Normal","Non_Normal",0.975260011992026
"Non_Normal","Non_Normal",0.552611088304733
"Non_Normal","Non_Normal",0.999992040405513
"Non_Normal","Non_Normal",0.990339589357575
"Non_Normal","Non_Normal",0.996009275641758
"Non_Normal","Non_Normal",0.999992786689205
"Non_Normal","Non_Normal",0.996628358454358
"Non_Normal","Non_Normal",0.999983627889448
"Non_Normal","Non_Normal",0.998949976964988
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.984151152467377
"Non_Normal","Non_Normal",0.82928677858328
"Non_Normal","Non_Normal",0.996332436911208
"Non_Normal","Non_Normal",0.993319639496211
"Non_Normal","Non_Normal",0.999587113418877
"Non_Normal","Normal",0.00199359755123008
"Non_Normal","Non_Normal",0.99891588863118
"Non_Normal","Normal",0.0474896929100598
"Non_Normal","Non_Normal",0.999999570019354
"Non_Normal","Normal",0.400653437786782
"Non_Normal","Non_Normal",0.84644704804481
"Non_Normal","Non_Normal",0.999994765888583
"Non_Normal","Non_Normal",0.563163006780774
"Non_Normal","Non_Normal",0.999990119213861
"Non_Normal","Non_Normal",0.998998095200282
"Non_Normal","Non_Normal",0.999345285133513
"Non_Normal","Non_Normal",0.999712544567748
"Non_Normal","Non_Normal",0.997784656859284
"Non_Normal","Non_Normal",0.999875115008907
"Non_Normal","Non_Normal",0.986582390783103
"Non_Normal","Non_Normal",0.999992741225199
"Non_Normal","Non_Normal",0.556525658499409
"Non_Normal","Non_Normal",0.6841033475881
"Non_Normal","Non_Normal",0.999928425672179
"Non_Normal","Non_Normal",0.999557803313611
"Non_Normal","Non_Normal",0.999976563192023
"Non_Normal","Non_Normal",0.999834872403674
"Non_Normal","Non_Normal",0.995409986903259
"Non_Normal","Non_Normal",0.999997692992285
"Non_Normal","Non_Normal",0.996775356805966
"Non_Normal","Non_Normal",0.738994646159771
"Non_Normal","Non_Normal",0.965963673978476
"Non_Normal","Non_Normal",0.999999385623833
"Non_Normal","Non_Normal",0.935065185652575
"Non_Normal","Non_Normal",0.540315949974942
"Non_Normal","Non_Normal",0.997936763950582
"Non_Normal","Non_Normal",0.998581296802434
"Non_Normal","Normal",0.445932017595181
"Non_Normal","Non_Normal",0.639402626294203
"Non_Normal","Non_Normal",0.726029792898938
"Non_Normal","Non_Normal",0.998340610822865
"Non_Normal","Non_Normal",0.999997036605452
"Non_Normal","Non_Normal",0.998221045035248
"Non_Normal","Non_Normal",0.999999502311575
"Non_Normal","Non_Normal",0.998604419702086
"Non_Normal","Non_Normal",0.999998495321436
"Non_Normal","Non_Normal",0.999461141518781
"Non_Normal","Non_Normal",0.999525371229277
"Non_Normal","Non_Normal",0.997931079198412
"Non_Normal","Non_Normal",0.9966575989692
"Non_Normal","Non_Normal",0.947933394525286
"Non_Normal","Non_Normal",0.998995759925978
"Non_Normal","Non_Normal",0.997696480082225
"Non_Normal","Non_Normal",0.994349524234408
"Non_Normal","Non_Normal",0.999077313380345
"Non_Normal","Non_Normal",0.99900530210736
"Non_Normal","Non_Normal",0.95236837769685
"Non_Normal","Non_Normal",0.999865819155565
"Non_Normal","Non_Normal",0.999964371189364
"Non_Normal","Non_Normal",0.574333010651936
"Non_Normal","Non_Normal",0.999971758271528
"Non_Normal","Non_Normal",0.861034785465808
"Non_Normal","Non_Normal",0.977395848454566
"Non_Normal","Non_Normal",0.98221850725102
"Non_Normal","Non_Normal",0.988294575490332
"Non_Normal","Non_Normal",0.998969730020542
"Non_Normal","Non_Normal",0.999970526978401
"Non_Normal","Non_Normal",0.999955759570351
"Non_Normal","Non_Normal",0.903894395766097
"Non_Normal","Non_Normal",0.999648318825528
"Non_Normal","Non_Normal",0.999991612646809
"Non_Normal","Non_Normal",0.984163262969322
"Non_Normal","Non_Normal",0.993049270436532
"Non_Normal","Non_Normal",0.99849717236732
"Non_Normal","Non_Normal",0.973843799488698
"Non_Normal","Non_Normal",0.999941811997791
"Non_Normal","Non_Normal",0.983513775468672
"Non_Normal","Non_Normal",0.999988035095232
"Non_Normal","Non_Normal",0.999974098831188
"Non_Normal","Non_Normal",0.999783805027725
"Non_Normal","Non_Normal",0.638457101542409
"Non_Normal","Non_Normal",0.999598689708712
"Non_Normal","Non_Normal",0.944713774025042
"Non_Normal","Non_Normal",0.609629817602161
"Non_Normal","Non_Normal",0.964138086423214
"Non_Normal","Non_Normal",0.993378359098121
"Non_Normal","Non_Normal",0.999950615515009
"Non_Normal","Non_Normal",0.999123108357682
"Non_Normal","Non_Normal",0.942900638252439
"Non_Normal","Non_Normal",0.998991511215634
"Non_Normal","Non_Normal",0.999997040937676
"Non_Normal","Non_Normal",0.981056388667333
"Non_Normal","Non_Normal",0.811847775679087
"Non_Normal","Non_Normal",0.695075809837646
"Non_Normal","Normal",0.00159448880941582
"Non_Normal","Non_Normal",0.998785699304393
"Non_Normal","Non_Normal",0.936713434995733
"Non_Normal","Non_Normal",0.995023203190317
"Non_Normal","Non_Normal",0.955993405071697
"Non_Normal","Non_Normal",0.993042479041213
"Non_Normal","Non_Normal",0.985688524973068
"Non_Normal","Non_Normal",0.994351153652426
"Non_Normal","Non_Normal",0.999655715223249
"Non_Normal","Non_Normal",0.99994857494374
"Non_Normal","Non_Normal",0.529912795444221
"Non_Normal","Normal",0.498337883218019
"Non_Normal","Normal",0.200928775412775
"Non_Normal","Non_Normal",0.999992020141806
"Non_Normal","Normal",0.488603963430202
"Non_Normal","Non_Normal",0.999314603809963
"Non_Normal","Non_Normal",0.987793974507277
"Non_Normal","Non_Normal",0.99621045293524
"Non_Normal","Non_Normal",0.999887834088713
"Non_Normal","Non_Normal",0.999243981912643
"Non_Normal","Non_Normal",0.973733571654722
"Non_Normal","Non_Normal",0.927399074975031
"Non_Normal","Non_Normal",0.992908121120277
"Non_Normal","Non_Normal",0.999479153966749
"Non_Normal","Non_Normal",0.999906443157228
"Non_Normal","Non_Normal",0.999953354707678
"Non_Normal","Non_Normal",0.999820195103334
"Non_Normal","Non_Normal",0.999994914334678
"Non_Normal","Non_Normal",0.998600274836973
"Non_Normal","Non_Normal",0.738511523680954
"Non_Normal","Non_Normal",0.996868734437673
"Non_Normal","Non_Normal",0.999613495520651
"Non_Normal","Non_Normal",0.828659578251563
"Non_Normal","Non_Normal",0.999992698963388
"Non_Normal","Non_Normal",0.993261558179421
"Non_Normal","Non_Normal",0.756021012765275
"Non_Normal","Non_Normal",0.999997735570746
"Non_Normal","Non_Normal",0.999984909848701
"Non_Normal","Non_Normal",0.871672824785548
"Non_Normal","Non_Normal",0.944383486051284
"Non_Normal","Non_Normal",0.999700455185011
"Non_Normal","Non_Normal",0.973840785761954
"Non_Normal","Non_Normal",0.995699263217605
"Non_Normal","Non_Normal",0.995559853315642
"Non_Normal","Non_Normal",0.999870612844016
"Non_Normal","Non_Normal",0.957149104554887
"Non_Normal","Non_Normal",0.999979426368452
"Non_Normal","Non_Normal",0.999996373407091
"Non_Normal","Non_Normal",0.99717259629247
"Non_Normal","Non_Normal",0.999998948697419
"Non_Normal","Non_Normal",0.996533960279293
"Non_Normal","Non_Normal",0.999999542740515
"Non_Normal","Normal",0.338110339859069
"Non_Normal","Non_Normal",0.970964725875682
"Non_Normal","Non_Normal",0.963263018324347
"Non_Normal","Non_Normal",0.999958449125382
"Non_Normal","Non_Normal",0.910346960403363
"Non_Normal","Non_Normal",0.99998160380557
"Non_Normal","Non_Normal",0.999982782498051
"Non_Normal","Non_Normal",0.999969659725708
"Non_Normal","Non_Normal",0.999709961863518
"Non_Normal","Non_Normal",0.999887957423256
"Non_Normal","Non_Normal",0.988923650031525
"Non_Normal","Non_Normal",0.99259687826806
"Non_Normal","Non_Normal",0.999531833479846
"Non_Normal","Non_Normal",0.998892645678889
"Non_Normal","Non_Normal",0.998933910399471
"Non_Normal","Non_Normal",0.999982438900931
"Non_Normal","Non_Normal",0.999980962754651
"Non_Normal","Non_Normal",0.978434187140188
"Non_Normal","Non_Normal",0.966218961344144
"Non_Normal","Non_Normal",0.999722884582998
"Non_Normal","Non_Normal",0.985206589091355
"Non_Normal","Non_Normal",0.937078723611662
"Non_Normal","Non_Normal",0.999966787403925
"Non_Normal","Non_Normal",0.776121400529343
"Non_Normal","Non_Normal",0.999209083481722
"Non_Normal","Normal",0.357120843564389
"Non_Normal","Normal",0.243379759971074
"Non_Normal","Normal",0.442084947017914
"Non_Normal","Non_Normal",0.999991861984995
"Non_Normal","Non_Normal",0.978459115096714
"Non_Normal","Non_Normal",0.999797492522276
"Non_Normal","Non_Normal",0.998024980369495
"Non_Normal","Non_Normal",0.967395915740989
"Non_Normal","Non_Normal",0.999097914924236
"Non_Normal","Non_Normal",0.995677948375832
"Non_Normal","Non_Normal",0.987238220757285
"Non_Normal","Non_Normal",0.928352073556393
"Non_Normal","Non_Normal",0.997422292140943
"Non_Normal","Non_Normal",0.998702673563111
"Non_Normal","Normal",0.103083630220389
"Non_Normal","Non_Normal",0.999354951041461
"Non_Normal","Non_Normal",0.999987147780168
"Non_Normal","Non_Normal",0.980251840738103
"Non_Normal","Non_Normal",0.99488061229565
"Non_Normal","Non_Normal",0.999964428400821
