"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.977500189687771
"Non_Normal","Non_Normal",0.960985011416158
"Non_Normal","Non_Normal",0.985927118721241
"Non_Normal","Non_Normal",0.989183925943621
"Non_Normal","Non_Normal",0.982729537135867
"Non_Normal","Non_Normal",0.973257759480311
"Non_Normal","Non_Normal",0.988413576041078
"Non_Normal","Non_Normal",0.979275294319965
"Non_Normal","Non_Normal",0.979748151958902
"Non_Normal","Non_Normal",0.99022205832964
"Non_Normal","Non_Normal",0.932129779290277
"Non_Normal","Non_Normal",0.978811089695703
"Non_Normal","Non_Normal",0.940303784040136
"Non_Normal","Non_Normal",0.995007232858201
"Non_Normal","Non_Normal",0.992381661231488
"Non_Normal","Non_Normal",0.981889822378605
"Non_Normal","Non_Normal",0.972444671593332
"Non_Normal","Non_Normal",0.97804136610411
"Non_Normal","Non_Normal",0.987069828433339
"Non_Normal","Non_Normal",0.982957357056325
"Non_Normal","Non_Normal",0.953752574182788
"Non_Normal","Non_Normal",0.988432574627433
"Non_Normal","Non_Normal",0.951177761076486
"Non_Normal","Non_Normal",0.953186156705838
"Non_Normal","Non_Normal",0.973845158872713
"Non_Normal","Non_Normal",0.988501401622554
"Non_Normal","Non_Normal",0.981352700809286
"Non_Normal","Non_Normal",0.984034652114435
"Non_Normal","Non_Normal",0.980863107886598
"Non_Normal","Non_Normal",0.984960858866884
"Non_Normal","Non_Normal",0.970584444828647
"Non_Normal","Non_Normal",0.995907395285381
"Non_Normal","Non_Normal",0.94026097643495
"Non_Normal","Non_Normal",0.971088078605927
"Non_Normal","Non_Normal",0.969773031755186
"Non_Normal","Non_Normal",0.990449439407087
"Non_Normal","Non_Normal",0.979296114111461
"Non_Normal","Non_Normal",0.972678796270725
"Non_Normal","Non_Normal",0.957417194581682
"Non_Normal","Non_Normal",0.951660560802863
"Non_Normal","Non_Normal",0.985950952682898
"Non_Normal","Non_Normal",0.980597196211569
"Non_Normal","Non_Normal",0.984269003991525
"Non_Normal","Non_Normal",0.987293990341871
"Non_Normal","Non_Normal",0.952807909535646
"Non_Normal","Non_Normal",0.99324143943416
"Non_Normal","Non_Normal",0.993949211789559
"Non_Normal","Non_Normal",0.972310948651383
"Non_Normal","Non_Normal",0.959677786878202
"Non_Normal","Non_Normal",0.971906582857285
"Non_Normal","Non_Normal",0.994671577203715
"Non_Normal","Non_Normal",0.988457867201845
"Non_Normal","Non_Normal",0.984742278338827
"Non_Normal","Non_Normal",0.989263813330935
"Non_Normal","Non_Normal",0.995325662592382
"Non_Normal","Non_Normal",0.983868900419191
"Non_Normal","Non_Normal",0.992163581707587
"Non_Normal","Non_Normal",0.9742839440448
"Non_Normal","Non_Normal",0.99427940797283
"Non_Normal","Non_Normal",0.988284622033482
"Non_Normal","Non_Normal",0.966733670778515
"Non_Normal","Non_Normal",0.993985055739978
"Non_Normal","Non_Normal",0.808727244624595
"Non_Normal","Non_Normal",0.97774802074241
"Non_Normal","Non_Normal",0.987858047080322
"Non_Normal","Non_Normal",0.96244766223338
"Non_Normal","Non_Normal",0.947775176862203
"Non_Normal","Non_Normal",0.991277099918355
"Non_Normal","Non_Normal",0.990496453352095
"Non_Normal","Non_Normal",0.974999854168684
"Non_Normal","Non_Normal",0.989828758096313
"Non_Normal","Non_Normal",0.993237990796784
"Non_Normal","Non_Normal",0.980528859544163
"Non_Normal","Non_Normal",0.986034521727163
"Non_Normal","Non_Normal",0.970389882537099
"Non_Normal","Non_Normal",0.981173814943345
"Non_Normal","Non_Normal",0.990907871208693
"Non_Normal","Non_Normal",0.960481664779584
"Non_Normal","Non_Normal",0.989245173920433
"Non_Normal","Non_Normal",0.954929381169426
"Non_Normal","Non_Normal",0.991325002541126
"Non_Normal","Non_Normal",0.995164869949447
"Non_Normal","Non_Normal",0.987463425946827
"Non_Normal","Non_Normal",0.982350701683216
"Non_Normal","Non_Normal",0.975798766173115
"Non_Normal","Non_Normal",0.995845965810808
"Non_Normal","Non_Normal",0.959458115491615
"Non_Normal","Non_Normal",0.977555554117546
"Non_Normal","Non_Normal",0.972650785640095
"Non_Normal","Non_Normal",0.977036361551322
"Non_Normal","Non_Normal",0.97253298086585
"Non_Normal","Non_Normal",0.978534574183587
"Non_Normal","Non_Normal",0.960167748460258
"Non_Normal","Non_Normal",0.994639007025492
"Non_Normal","Non_Normal",0.980535344753763
"Non_Normal","Non_Normal",0.977767103131578
"Non_Normal","Non_Normal",0.979131939262983
"Non_Normal","Non_Normal",0.957456296978344
"Non_Normal","Non_Normal",0.946921284975503
"Non_Normal","Non_Normal",0.834882505242807
"Non_Normal","Non_Normal",0.978403923247806
"Non_Normal","Non_Normal",0.982624815813041
"Non_Normal","Non_Normal",0.979740798612797
"Non_Normal","Non_Normal",0.981781538512673
"Non_Normal","Non_Normal",0.963142265345034
"Non_Normal","Non_Normal",0.950678133713654
"Non_Normal","Non_Normal",0.973712699722928
"Non_Normal","Non_Normal",0.985736322823263
"Non_Normal","Non_Normal",0.989977758789169
"Non_Normal","Non_Normal",0.983467981901026
"Non_Normal","Non_Normal",0.986299093977592
"Non_Normal","Non_Normal",0.983477359708333
"Non_Normal","Non_Normal",0.96565112155554
"Non_Normal","Non_Normal",0.993299932034115
"Non_Normal","Non_Normal",0.974537792223704
"Non_Normal","Non_Normal",0.934082659371148
"Non_Normal","Non_Normal",0.989393493258827
"Non_Normal","Non_Normal",0.992435093324647
"Non_Normal","Non_Normal",0.993526811544106
"Non_Normal","Non_Normal",0.995117577098179
"Non_Normal","Non_Normal",0.961918041192634
"Non_Normal","Non_Normal",0.991788358963796
"Non_Normal","Non_Normal",0.976063425701348
"Non_Normal","Non_Normal",0.937837131484372
"Non_Normal","Non_Normal",0.98718902184048
"Non_Normal","Non_Normal",0.984624261108442
"Non_Normal","Non_Normal",0.96334492671532
"Non_Normal","Non_Normal",0.989947203640471
"Non_Normal","Non_Normal",0.801440836161979
"Non_Normal","Normal",0.291993574724953
"Non_Normal","Non_Normal",0.837232345450232
"Non_Normal","Normal",0.179938740779173
"Non_Normal","Non_Normal",0.882217481298804
"Non_Normal","Non_Normal",0.88008084946928
"Non_Normal","Non_Normal",0.965418158358185
"Non_Normal","Non_Normal",0.963531436358862
"Non_Normal","Normal",0.281063091330541
"Non_Normal","Non_Normal",0.785579614474975
"Non_Normal","Normal",0.459391545136064
"Non_Normal","Non_Normal",0.804233692721829
"Non_Normal","Non_Normal",0.562065940000318
"Non_Normal","Non_Normal",0.972426942003089
"Non_Normal","Non_Normal",0.970421282465107
"Non_Normal","Non_Normal",0.617567931795044
"Non_Normal","Non_Normal",0.898655512474917
"Non_Normal","Non_Normal",0.87998379834832
"Non_Normal","Non_Normal",0.960671447598335
"Non_Normal","Non_Normal",0.96821659033499
"Non_Normal","Non_Normal",0.721088157740442
"Non_Normal","Non_Normal",0.980239765537396
"Non_Normal","Non_Normal",0.827411079809496
"Non_Normal","Non_Normal",0.906249778659017
"Non_Normal","Normal",0.326501761394094
"Non_Normal","Normal",0.0576713486679399
"Non_Normal","Non_Normal",0.659060505311605
"Non_Normal","Non_Normal",0.795724733685811
"Non_Normal","Non_Normal",0.973675478874987
"Non_Normal","Non_Normal",0.944919064729456
"Non_Normal","Non_Normal",0.627918843226418
"Non_Normal","Non_Normal",0.729402279015007
"Non_Normal","Non_Normal",0.940168916962614
"Non_Normal","Non_Normal",0.67159494826018
"Non_Normal","Non_Normal",0.939472806214097
"Non_Normal","Normal",0.109365775439359
"Non_Normal","Non_Normal",0.956263504770564
"Non_Normal","Normal",0.263029594416604
"Non_Normal","Non_Normal",0.812962453448117
"Non_Normal","Non_Normal",0.975032151449872
"Non_Normal","Non_Normal",0.702164895525825
"Non_Normal","Non_Normal",0.963735939123011
"Non_Normal","Non_Normal",0.683495112275982
"Non_Normal","Normal",0.20726838101299
"Non_Normal","Non_Normal",0.965322814812816
"Non_Normal","Non_Normal",0.971133336728152
"Non_Normal","Non_Normal",0.907555225892229
"Non_Normal","Normal",0.434023824138966
"Non_Normal","Non_Normal",0.937982142253199
"Non_Normal","Non_Normal",0.659685782778862
"Non_Normal","Non_Normal",0.740328207903858
"Non_Normal","Normal",0.0299594799424343
"Non_Normal","Normal",0.335945331985382
"Non_Normal","Non_Normal",0.664698607995818
"Non_Normal","Non_Normal",0.890572101125056
"Non_Normal","Non_Normal",0.523534458260094
"Non_Normal","Normal",0.239386154097633
"Non_Normal","Non_Normal",0.599479709430752
"Non_Normal","Non_Normal",0.760257691986337
"Non_Normal","Non_Normal",0.697506904070248
"Non_Normal","Normal",0.437023629751417
"Non_Normal","Normal",0.173979055286003
"Non_Normal","Non_Normal",0.917603296611081
"Non_Normal","Normal",0.238245135476759
"Non_Normal","Non_Normal",0.63835319909359
"Non_Normal","Normal",0.360759596418467
"Non_Normal","Non_Normal",0.918396658032812
"Non_Normal","Normal",0.196269850826826
"Non_Normal","Non_Normal",0.929712783658361
"Non_Normal","Normal",0.418753336061051
"Non_Normal","Normal",0.063329836493541
"Non_Normal","Non_Normal",0.964942105323659
"Non_Normal","Non_Normal",0.797990210384041
"Non_Normal","Non_Normal",0.83254252960551
"Non_Normal","Non_Normal",0.745747501238272
"Non_Normal","Normal",0.320391256168609
"Non_Normal","Non_Normal",0.969411235039067
"Non_Normal","Non_Normal",0.566187981718388
"Non_Normal","Non_Normal",0.882688875857837
"Non_Normal","Non_Normal",0.974623934790798
"Non_Normal","Normal",0.126897599538727
"Non_Normal","Non_Normal",0.972140296953294
"Non_Normal","Non_Normal",0.950909328622073
"Non_Normal","Normal",0.29582987606365
"Non_Normal","Non_Normal",0.812314096229304
"Non_Normal","Non_Normal",0.646918480240844
"Non_Normal","Normal",0.225741297012872
"Non_Normal","Non_Normal",0.731224451669766
"Non_Normal","Normal",0.322622280102612
"Non_Normal","Non_Normal",0.761670075377552
"Non_Normal","Non_Normal",0.95903742227798
"Non_Normal","Non_Normal",0.503067457910812
"Non_Normal","Non_Normal",0.798475082944343
"Non_Normal","Non_Normal",0.617681074272512
"Non_Normal","Non_Normal",0.515851869883715
"Non_Normal","Non_Normal",0.966390103009254
"Non_Normal","Non_Normal",0.918802217215029
"Non_Normal","Non_Normal",0.824947483231222
"Non_Normal","Non_Normal",0.943744305312317
"Non_Normal","Non_Normal",0.538967755805083
"Non_Normal","Non_Normal",0.771931648514014
"Non_Normal","Normal",0.471304078146119
"Non_Normal","Non_Normal",0.966635238963381
"Non_Normal","Non_Normal",0.975394133906679
"Non_Normal","Non_Normal",0.968048588059352
"Non_Normal","Normal",0.062030346557846
"Non_Normal","Normal",0.199691532191339
"Non_Normal","Normal",0.126182183896475
"Non_Normal","Non_Normal",0.779632541949884
"Non_Normal","Non_Normal",0.885982705342125
"Non_Normal","Non_Normal",0.936507934567562
"Non_Normal","Non_Normal",0.872152034221832
"Non_Normal","Normal",0.34175584952905
"Non_Normal","Non_Normal",0.916949175696017
"Non_Normal","Non_Normal",0.929139201854689
"Non_Normal","Non_Normal",0.768569187848517
"Non_Normal","Non_Normal",0.812904892717443
"Non_Normal","Normal",0.496970693632629
"Non_Normal","Non_Normal",0.929030570026242
"Non_Normal","Non_Normal",0.979489644391806
"Non_Normal","Non_Normal",0.968176393706304
"Non_Normal","Non_Normal",0.70199866943164
"Non_Normal","Non_Normal",0.60680062721199
"Non_Normal","Non_Normal",0.90117510317212
"Non_Normal","Normal",0.183002377838811
"Non_Normal","Non_Normal",0.938874222786699
"Non_Normal","Non_Normal",0.962192162206777
"Non_Normal","Non_Normal",0.929807040690592
"Non_Normal","Non_Normal",0.922546368976753
"Non_Normal","Non_Normal",0.896842900168369
"Non_Normal","Non_Normal",0.901572614120468
"Non_Normal","Normal",0.295179817271249
"Non_Normal","Non_Normal",0.897777947908923
"Non_Normal","Normal",0.299556262018705
"Non_Normal","Normal",0.383688823389661
"Non_Normal","Non_Normal",0.840559837624956
"Non_Normal","Normal",0.159630277682067
"Non_Normal","Non_Normal",0.958987657272061
"Non_Normal","Non_Normal",0.708654782972278
"Non_Normal","Non_Normal",0.971185874974542
"Non_Normal","Non_Normal",0.536080165663511
"Non_Normal","Non_Normal",0.964982411255986
"Non_Normal","Non_Normal",0.534099582083208
"Non_Normal","Normal",0.114009459167226
"Non_Normal","Non_Normal",0.917291631463541
"Non_Normal","Normal",0.15401626970973
"Non_Normal","Non_Normal",0.830016855498363
"Non_Normal","Normal",0.320680925314732
"Non_Normal","Non_Normal",0.919520821837693
"Non_Normal","Non_Normal",0.973983168904788
"Non_Normal","Normal",0.436809075604305
"Non_Normal","Non_Normal",0.768716703837641
"Non_Normal","Non_Normal",0.75290052806611
"Non_Normal","Normal",0.353795647206394
"Non_Normal","Normal",0.429219442827951
"Non_Normal","Normal",0.139475554919841
"Non_Normal","Non_Normal",0.73438495286811
"Non_Normal","Normal",0.286437441526228
"Non_Normal","Non_Normal",0.674309650656253
"Non_Normal","Non_Normal",0.732790929079726
"Non_Normal","Non_Normal",0.981958528612182
"Non_Normal","Non_Normal",0.921039743124411
"Non_Normal","Non_Normal",0.902796994760603
"Non_Normal","Non_Normal",0.963752282727988
"Non_Normal","Non_Normal",0.961823844313859
"Non_Normal","Non_Normal",0.960823487863277
"Non_Normal","Normal",0.184482975979834
"Non_Normal","Non_Normal",0.763096750299717
"Non_Normal","Non_Normal",0.965272804865491
"Non_Normal","Normal",0.38103169516056
"Non_Normal","Normal",0.287659786941784
"Non_Normal","Normal",0.0908983047641031
"Non_Normal","Non_Normal",0.97836968021888
"Non_Normal","Normal",0.350615013203354
"Non_Normal","Normal",0.358633351152286
"Non_Normal","Normal",0.159916072769362
"Non_Normal","Non_Normal",0.979287219841729
"Non_Normal","Non_Normal",0.607519383115794
"Non_Normal","Normal",0.440405238467759
"Non_Normal","Non_Normal",0.668725425067673
"Non_Normal","Non_Normal",0.918930200911836
"Non_Normal","Normal",0.352884438263404
"Non_Normal","Non_Normal",0.747882361554526
"Non_Normal","Non_Normal",0.970489152912094
"Non_Normal","Normal",0.483503605331332
"Non_Normal","Normal",0.223013823544319
"Non_Normal","Non_Normal",0.905893491113781
"Non_Normal","Normal",0.324810741496741
"Non_Normal","Non_Normal",0.974292151200595
"Non_Normal","Normal",0.467259024343941
"Non_Normal","Non_Normal",0.956075848573166
"Non_Normal","Non_Normal",0.973941300261753
"Non_Normal","Normal",0.117307749986106
"Non_Normal","Normal",0.165368900271861
"Non_Normal","Non_Normal",0.911486742252183
"Non_Normal","Normal",0.0629915833752023
"Non_Normal","Normal",0.370073227638325
"Non_Normal","Non_Normal",0.966561393908
"Non_Normal","Normal",0.377478129125338
"Non_Normal","Non_Normal",0.974178080418594
"Non_Normal","Non_Normal",0.957030596060983
"Non_Normal","Non_Normal",0.753955653728425
"Non_Normal","Non_Normal",0.941335062827447
"Non_Normal","Non_Normal",0.906379481311743
"Non_Normal","Normal",0.241915986114378
"Non_Normal","Non_Normal",0.749269313466389
"Non_Normal","Non_Normal",0.968197260085939
"Non_Normal","Non_Normal",0.875350055161165
"Non_Normal","Non_Normal",0.967325239171242
"Non_Normal","Non_Normal",0.782215397762292
"Non_Normal","Non_Normal",0.979237924800688
"Non_Normal","Normal",0.0262331644017427
"Non_Normal","Non_Normal",0.612627129924794
"Non_Normal","Non_Normal",0.774205583575683
"Non_Normal","Non_Normal",0.952854465568571
"Non_Normal","Non_Normal",0.908417090753435
"Non_Normal","Non_Normal",0.953422721626538
"Non_Normal","Normal",0.271740497024124
"Non_Normal","Non_Normal",0.97554575063165
"Non_Normal","Non_Normal",0.938246959537064
"Non_Normal","Non_Normal",0.765984817558466
"Non_Normal","Non_Normal",0.535190642194518
"Non_Normal","Non_Normal",0.925590030804285
"Non_Normal","Normal",0.265268373154648
"Non_Normal","Non_Normal",0.853588694606987
"Non_Normal","Non_Normal",0.965114209179758
"Non_Normal","Non_Normal",0.92573415421605
"Non_Normal","Non_Normal",0.972790749117236
"Non_Normal","Non_Normal",0.972139981550973
"Non_Normal","Non_Normal",0.683424451623824
"Non_Normal","Non_Normal",0.611885230735605
"Non_Normal","Non_Normal",0.971004379150996
"Non_Normal","Non_Normal",0.964223722036722
"Non_Normal","Normal",0.163992383141816
"Non_Normal","Non_Normal",0.743834653386946
"Non_Normal","Non_Normal",0.632066211032328
"Non_Normal","Non_Normal",0.976286273762689
"Non_Normal","Non_Normal",0.745720737080039
"Non_Normal","Non_Normal",0.974690263263805
"Non_Normal","Non_Normal",0.98092319651806
"Non_Normal","Non_Normal",0.64440830638492
"Non_Normal","Non_Normal",0.622708891314358
"Non_Normal","Non_Normal",0.973377342481487
"Non_Normal","Non_Normal",0.540595147768946
"Non_Normal","Normal",0.464755170958706
"Non_Normal","Non_Normal",0.821610188483065
"Non_Normal","Non_Normal",0.727495173697652
"Non_Normal","Non_Normal",0.971710701853885
"Non_Normal","Normal",0.335545900601819
"Non_Normal","Non_Normal",0.918224661400329
"Non_Normal","Non_Normal",0.969033485913071
"Non_Normal","Non_Normal",0.517114994450493
"Non_Normal","Normal",0.39202382276722
"Non_Normal","Non_Normal",0.925300526436928
"Non_Normal","Non_Normal",0.974629275206796
"Non_Normal","Non_Normal",0.564979152769706
"Non_Normal","Normal",0.478654240395004
"Non_Normal","Non_Normal",0.873214467561861
"Non_Normal","Normal",0.342952815021104
"Non_Normal","Normal",0.367681242922819
"Non_Normal","Non_Normal",0.971611242828965
"Non_Normal","Non_Normal",0.882425736951669
"Non_Normal","Non_Normal",0.823266111307648
"Non_Normal","Non_Normal",0.652845268206504
"Non_Normal","Normal",0.422947677171454
"Non_Normal","Normal",0.495716276385556
"Non_Normal","Non_Normal",0.807999445244995
"Non_Normal","Non_Normal",0.545936740610848
"Non_Normal","Non_Normal",0.976274252619045
"Non_Normal","Non_Normal",0.604817208626215
"Non_Normal","Non_Normal",0.975529766245206
"Non_Normal","Normal",0.0396472273153937
"Non_Normal","Non_Normal",0.934875844070585
"Non_Normal","Non_Normal",0.854539411732011
"Non_Normal","Non_Normal",0.870589735582907
"Non_Normal","Normal",0.341215569358492
"Non_Normal","Non_Normal",0.962262868127831
"Non_Normal","Non_Normal",0.936257728597959
"Non_Normal","Non_Normal",0.931030711522329
"Non_Normal","Non_Normal",0.957199235017295
"Non_Normal","Non_Normal",0.739521590301283
"Non_Normal","Non_Normal",0.969125016024356
"Non_Normal","Non_Normal",0.752595263628141
"Non_Normal","Non_Normal",0.930474281662983
"Non_Normal","Non_Normal",0.975246363801163
"Non_Normal","Non_Normal",0.681886638475068
"Non_Normal","Non_Normal",0.727183712612886
"Non_Normal","Normal",0.444132608536925
"Non_Normal","Non_Normal",0.951615540164132
"Non_Normal","Normal",0.208885438090914
"Non_Normal","Non_Normal",0.915878544804521
"Non_Normal","Normal",0.236457254054492
"Non_Normal","Non_Normal",0.959560489324262
"Non_Normal","Normal",0.046388115444143
"Non_Normal","Normal",0.331858448104514
"Non_Normal","Non_Normal",0.96754359714553
"Non_Normal","Non_Normal",0.692031827038416
"Non_Normal","Non_Normal",0.734443954387464
"Non_Normal","Non_Normal",0.839619960126938
"Non_Normal","Normal",0.484209623174758
"Non_Normal","Non_Normal",0.963864455914471
"Non_Normal","Non_Normal",0.712159499713879
"Non_Normal","Non_Normal",0.966283742075225
"Non_Normal","Normal",0.301149093911078
"Non_Normal","Non_Normal",0.741618057574723
"Non_Normal","Normal",0.259554498808203
"Non_Normal","Normal",0.193107329824461
"Non_Normal","Non_Normal",0.947088296043224
"Non_Normal","Non_Normal",0.949470855157191
"Non_Normal","Non_Normal",0.932430094390705
"Non_Normal","Non_Normal",0.939849678678478
"Non_Normal","Non_Normal",0.846660589059429
"Non_Normal","Non_Normal",0.86129019027151
"Non_Normal","Non_Normal",0.970906276772583
"Non_Normal","Non_Normal",0.509605027015457
"Non_Normal","Non_Normal",0.972506807207616
"Non_Normal","Non_Normal",0.976433964694719
"Non_Normal","Non_Normal",0.82560755174858
"Non_Normal","Normal",0.0923326116270946
"Non_Normal","Non_Normal",0.920187741530155
"Non_Normal","Non_Normal",0.975948564379479
"Non_Normal","Normal",0.0718540146681292
"Non_Normal","Normal",0.497491678835906
"Non_Normal","Normal",0.146237264901203
"Non_Normal","Non_Normal",0.860497480013282
"Non_Normal","Non_Normal",0.964763530425276
"Non_Normal","Non_Normal",0.626631385859046
"Non_Normal","Non_Normal",0.963811392560224
"Non_Normal","Normal",0.30279343311472
"Non_Normal","Non_Normal",0.96940069903325
"Non_Normal","Non_Normal",0.876321565215153
"Non_Normal","Non_Normal",0.956725249119677
"Non_Normal","Non_Normal",0.669143010272686
"Non_Normal","Non_Normal",0.917178929968534
"Non_Normal","Non_Normal",0.767214416677694
"Non_Normal","Non_Normal",0.743937028770471
"Non_Normal","Non_Normal",0.767076862600423
"Non_Normal","Non_Normal",0.86500183121582
"Non_Normal","Non_Normal",0.835067259402301
"Non_Normal","Non_Normal",0.798071058291019
"Non_Normal","Normal",0.463063521421207
"Non_Normal","Non_Normal",0.816321128406811
"Non_Normal","Non_Normal",0.976267085021762
"Non_Normal","Normal",0.25061566718553
"Non_Normal","Non_Normal",0.973355428131973
"Non_Normal","Normal",0.431697938601567
"Non_Normal","Non_Normal",0.958667467815265
"Non_Normal","Non_Normal",0.942059714714302
"Non_Normal","Non_Normal",0.829050359729506
"Non_Normal","Non_Normal",0.923537751606476
"Non_Normal","Non_Normal",0.724294785612898
"Non_Normal","Non_Normal",0.954895881864267
"Non_Normal","Normal",0.496812370122443
"Non_Normal","Non_Normal",0.920259394677514
"Non_Normal","Non_Normal",0.948260079738913
"Non_Normal","Non_Normal",0.595360500373602
"Non_Normal","Normal",0.358531357669547
"Non_Normal","Non_Normal",0.674328765217884
"Non_Normal","Normal",0.223490982134089
"Non_Normal","Non_Normal",0.589279582615984
"Non_Normal","Non_Normal",0.952841894573784
"Non_Normal","Non_Normal",0.925816709571832
"Non_Normal","Non_Normal",0.818355261265411
"Non_Normal","Non_Normal",0.922919233609444
"Non_Normal","Non_Normal",0.86919464629952
"Non_Normal","Non_Normal",0.928882981086692
"Non_Normal","Non_Normal",0.96513904998769
"Non_Normal","Non_Normal",0.947280091766478
"Non_Normal","Non_Normal",0.93648901144327
"Non_Normal","Normal",0.420378658148417
"Non_Normal","Non_Normal",0.961970842442074
"Non_Normal","Non_Normal",0.85621796113269
"Non_Normal","Normal",0.312349617726488
"Non_Normal","Non_Normal",0.762409104237969
"Non_Normal","Non_Normal",0.939368325762743
"Non_Normal","Non_Normal",0.978999466852811
"Non_Normal","Normal",0.0459084987503485
"Non_Normal","Non_Normal",0.645297183390388
"Non_Normal","Non_Normal",0.696423281603497
"Non_Normal","Non_Normal",0.935954371923792
"Non_Normal","Non_Normal",0.966938456253751
"Non_Normal","Non_Normal",0.678602806245657
"Non_Normal","Non_Normal",0.870565687216136
"Non_Normal","Non_Normal",0.6630467246194
"Non_Normal","Non_Normal",0.780679236466834
"Non_Normal","Non_Normal",0.783463122274356
"Non_Normal","Non_Normal",0.550893279295122
"Non_Normal","Non_Normal",0.885668659351561
"Non_Normal","Normal",0.282370544449467
"Non_Normal","Normal",0.232777811710125
"Non_Normal","Normal",0.298344824715499
"Non_Normal","Non_Normal",0.78825932496099
"Non_Normal","Normal",0.47623554611179
"Non_Normal","Non_Normal",0.77197298472474
"Non_Normal","Non_Normal",0.96035387881398
"Non_Normal","Non_Normal",0.956485951726662
"Non_Normal","Non_Normal",0.921110118682635
"Non_Normal","Non_Normal",0.966876586947155
"Non_Normal","Non_Normal",0.693634022769679
"Non_Normal","Non_Normal",0.768576033059842
"Non_Normal","Normal",0.435739998462198
"Non_Normal","Normal",0.361573798429222
"Non_Normal","Non_Normal",0.924516940569075
"Non_Normal","Non_Normal",0.923380099275325
"Non_Normal","Non_Normal",0.723739249822303
"Non_Normal","Non_Normal",0.887299637541701
"Non_Normal","Non_Normal",0.982719963434101
"Non_Normal","Non_Normal",0.81993539546438
"Non_Normal","Normal",0.432511581732547
"Non_Normal","Non_Normal",0.864584255787765
"Non_Normal","Normal",0.1721175372224
"Non_Normal","Non_Normal",0.974551201171092
"Non_Normal","Non_Normal",0.645994706778664
"Non_Normal","Normal",0.189680402346826
"Non_Normal","Non_Normal",0.963721059555362
"Non_Normal","Non_Normal",0.944060727876772
"Non_Normal","Normal",0.240071418091575
"Non_Normal","Normal",0.310968747401344
"Non_Normal","Non_Normal",0.961927498924848
"Non_Normal","Normal",0.336379239320795
"Non_Normal","Non_Normal",0.820942971171565
"Non_Normal","Non_Normal",0.835932325621389
"Non_Normal","Non_Normal",0.956892870692586
"Non_Normal","Non_Normal",0.782811309109643
"Non_Normal","Non_Normal",0.962820231231563
"Non_Normal","Non_Normal",0.963431980812439
"Non_Normal","Non_Normal",0.941572295534835
"Non_Normal","Non_Normal",0.971126427919383
"Non_Normal","Non_Normal",0.650738548376313
"Non_Normal","Non_Normal",0.966246288709912
"Non_Normal","Normal",0.24716410885708
"Non_Normal","Non_Normal",0.921923682129972
"Non_Normal","Normal",0.320838277490015
"Non_Normal","Non_Normal",0.869177740437651
"Non_Normal","Normal",0.243036049248444
"Non_Normal","Non_Normal",0.9715095970411
"Non_Normal","Non_Normal",0.922849465935194
"Non_Normal","Non_Normal",0.95778754366962
"Non_Normal","Non_Normal",0.89336036371052
"Non_Normal","Non_Normal",0.832846940892522
"Non_Normal","Non_Normal",0.840576897621493
"Non_Normal","Non_Normal",0.674926119583289
"Non_Normal","Non_Normal",0.907753408691642
"Non_Normal","Non_Normal",0.968413180066091
"Non_Normal","Non_Normal",0.635401732964823
"Non_Normal","Non_Normal",0.917913669084563
"Non_Normal","Non_Normal",0.959539757557674
"Non_Normal","Non_Normal",0.729848903353302
"Non_Normal","Non_Normal",0.787530758984661
"Non_Normal","Non_Normal",0.735705511561906
"Non_Normal","Non_Normal",0.766439148808756
"Non_Normal","Normal",0.144568899952514
"Non_Normal","Non_Normal",0.9492377863811
"Non_Normal","Normal",0.0308581744780277
"Non_Normal","Non_Normal",0.815104847441504
"Non_Normal","Normal",0.152044413832911
"Non_Normal","Normal",0.449713826070029
"Non_Normal","Normal",0.343373667624211
"Non_Normal","Non_Normal",0.929651223049467
"Non_Normal","Non_Normal",0.978113124192107
"Non_Normal","Non_Normal",0.702833847571757
"Non_Normal","Non_Normal",0.906460550982552
"Non_Normal","Non_Normal",0.781780733638162
"Non_Normal","Non_Normal",0.72834559393834
"Non_Normal","Normal",0.456542707235945
"Non_Normal","Non_Normal",0.912988008150708
"Non_Normal","Normal",0.293824758740326
"Non_Normal","Non_Normal",0.510693196948535
"Non_Normal","Non_Normal",0.59939107255182
"Non_Normal","Normal",0.236463143708968
"Non_Normal","Non_Normal",0.913516763159218
"Non_Normal","Non_Normal",0.927777828181177
"Non_Normal","Non_Normal",0.955203056984596
"Non_Normal","Non_Normal",0.676611136402859
"Non_Normal","Non_Normal",0.976367057384504
"Non_Normal","Non_Normal",0.714893350820977
"Non_Normal","Non_Normal",0.712266712662297
"Non_Normal","Non_Normal",0.963409924196633
"Non_Normal","Non_Normal",0.970493430402563
"Non_Normal","Non_Normal",0.542433134716323
"Non_Normal","Non_Normal",0.955458455434265
"Non_Normal","Non_Normal",0.961737910625499
"Non_Normal","Non_Normal",0.929865136751555
"Non_Normal","Normal",0.0385121411361341
"Non_Normal","Normal",0.397279746259541
"Non_Normal","Non_Normal",0.959699199585881
"Non_Normal","Normal",0.465328441325203
"Non_Normal","Normal",0.298512134470965
"Non_Normal","Normal",0.0964135717483338
"Non_Normal","Non_Normal",0.676185854918767
"Non_Normal","Non_Normal",0.773794299568764
"Non_Normal","Normal",0.276736620391456
"Non_Normal","Non_Normal",0.939091848671268
"Non_Normal","Non_Normal",0.625671461172987
"Non_Normal","Non_Normal",0.826375591259948
