"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Normal",0.47985529949826
"Non_Normal","Normal",0.305798053061223
"Non_Normal","Normal",0.41106796976746
"Non_Normal","Normal",0.291195093670678
"Non_Normal","Non_Normal",0.559013712405819
"Non_Normal","Non_Normal",0.636231740493165
"Non_Normal","Non_Normal",0.948995552180056
"Non_Normal","Normal",0.277454229729147
"Non_Normal","Non_Normal",0.748841305335375
"Non_Normal","Non_Normal",0.951937525105997
"Non_Normal","Non_Normal",0.532998650858743
"Non_Normal","Non_Normal",0.905747123228298
"Non_Normal","Non_Normal",0.881086590574282
"Non_Normal","Non_Normal",0.834511152409403
"Non_Normal","Normal",0.233434542188425
"Non_Normal","Non_Normal",0.632333517352942
"Non_Normal","Non_Normal",0.744832086816008
"Non_Normal","Non_Normal",0.618394256524538
"Non_Normal","Normal",0.277609435765865
"Non_Normal","Non_Normal",0.83032211819896
"Non_Normal","Non_Normal",0.822868229948404
"Non_Normal","Normal",0.454570433537103
"Non_Normal","Normal",0.209106519325528
"Non_Normal","Normal",0.332083392398064
"Non_Normal","Normal",0.424038083455256
"Non_Normal","Non_Normal",0.511837427831853
"Non_Normal","Non_Normal",0.90485251135436
"Non_Normal","Non_Normal",0.907706095062569
"Non_Normal","Normal",0.43341229739006
"Non_Normal","Non_Normal",0.725088238916389
"Non_Normal","Non_Normal",0.579132653904413
"Non_Normal","Non_Normal",0.879632807135573
"Non_Normal","Non_Normal",0.564660958654551
"Non_Normal","Normal",0.353775389509397
"Non_Normal","Non_Normal",0.595628656261012
"Non_Normal","Non_Normal",0.830367838805166
"Non_Normal","Normal",0.469606539161091
"Non_Normal","Normal",0.467767436206856
"Non_Normal","Non_Normal",0.862331597384613
"Non_Normal","Non_Normal",0.700924354861824
"Non_Normal","Normal",0.444279776425459
"Non_Normal","Non_Normal",0.795444221687227
"Non_Normal","Non_Normal",0.818225038329845
"Non_Normal","Non_Normal",0.728485085984431
"Non_Normal","Non_Normal",0.543363093634429
"Non_Normal","Non_Normal",0.835220002813014
"Non_Normal","Non_Normal",0.591869337035147
"Non_Normal","Normal",0.443857503290015
"Non_Normal","Normal",0.280568747148231
"Non_Normal","Normal",0.43677581173492
"Non_Normal","Normal",0.257753675425008
"Non_Normal","Normal",0.235372638603935
"Non_Normal","Non_Normal",0.874098041912264
"Non_Normal","Non_Normal",0.868461499788429
"Non_Normal","Non_Normal",0.856897988859449
"Non_Normal","Non_Normal",0.765567316879915
"Non_Normal","Non_Normal",0.649875110526278
"Non_Normal","Non_Normal",0.505127004407758
"Non_Normal","Non_Normal",0.709615642639771
"Non_Normal","Normal",0.443015510863264
"Non_Normal","Non_Normal",0.913191313102856
"Non_Normal","Non_Normal",0.736223970343687
"Non_Normal","Non_Normal",0.960985975960113
"Non_Normal","Non_Normal",0.55465320788948
"Non_Normal","Normal",0.407552815343529
"Non_Normal","Non_Normal",0.786960565018031
"Non_Normal","Non_Normal",0.878444351129506
"Non_Normal","Non_Normal",0.672556418984953
"Non_Normal","Non_Normal",0.780352537635956
"Non_Normal","Non_Normal",0.584817337935615
"Non_Normal","Non_Normal",0.800506221196522
"Non_Normal","Non_Normal",0.87695961986976
"Non_Normal","Normal",0.451239672749935
"Non_Normal","Normal",0.196141643758899
"Non_Normal","Non_Normal",0.886942944884834
"Non_Normal","Normal",0.162415551284793
"Non_Normal","Non_Normal",0.889736728162732
"Non_Normal","Non_Normal",0.874968536655
"Non_Normal","Normal",0.222367264020377
"Non_Normal","Normal",0.16227959949726
"Non_Normal","Non_Normal",0.652133434971285
"Non_Normal","Non_Normal",0.81637179978483
"Non_Normal","Non_Normal",0.888926866245921
"Non_Normal","Normal",0.262411585160515
"Non_Normal","Non_Normal",0.88511361649142
"Non_Normal","Non_Normal",0.738464581807032
"Non_Normal","Normal",0.453534142995282
"Non_Normal","Non_Normal",0.697161744594066
"Non_Normal","Non_Normal",0.857381420061301
"Non_Normal","Non_Normal",0.691573013655056
"Non_Normal","Normal",0.430907673188031
"Non_Normal","Normal",0.393289257796961
"Non_Normal","Non_Normal",0.872931002109844
"Non_Normal","Normal",0.45110839247549
"Non_Normal","Non_Normal",0.520944441650824
"Non_Normal","Non_Normal",0.890539300609732
"Non_Normal","Non_Normal",0.567645882137437
"Non_Normal","Non_Normal",0.66785451377874
"Non_Normal","Non_Normal",0.833119423461941
"Non_Normal","Non_Normal",0.719208815701371
"Non_Normal","Non_Normal",0.889125545069374
"Non_Normal","Normal",0.34824360387694
"Non_Normal","Normal",0.175340068440331
"Non_Normal","Non_Normal",0.916049499527687
"Non_Normal","Normal",0.461878567454039
"Non_Normal","Non_Normal",0.865808681411132
"Non_Normal","Normal",0.43920861948032
"Non_Normal","Non_Normal",0.937603263855953
"Non_Normal","Non_Normal",0.548985967345402
"Non_Normal","Normal",0.457765178544642
"Non_Normal","Normal",0.310572612952833
"Non_Normal","Non_Normal",0.78519674242694
"Non_Normal","Non_Normal",0.714426732226748
"Non_Normal","Normal",0.376122726849561
"Non_Normal","Normal",0.46531612153182
"Non_Normal","Non_Normal",0.541203847761996
"Non_Normal","Non_Normal",0.874537043712025
"Non_Normal","Non_Normal",0.919045765796991
"Non_Normal","Non_Normal",0.640195774351504
"Non_Normal","Normal",0.198565014683495
"Non_Normal","Non_Normal",0.788422867098072
"Non_Normal","Non_Normal",0.873652015977211
"Non_Normal","Non_Normal",0.810711398283557
"Non_Normal","Normal",0.303002220721259
"Non_Normal","Non_Normal",0.915742186497835
"Non_Normal","Non_Normal",0.734064789718586
"Non_Normal","Non_Normal",0.829670083703716
"Non_Normal","Non_Normal",0.64181476634321
"Non_Normal","Normal",0.331743888415296
"Non_Normal","Normal",0.29822921628706
"Non_Normal","Non_Normal",0.900456847550886
"Non_Normal","Normal",0.17810099631235
"Non_Normal","Normal",0.419431897026701
"Non_Normal","Normal",0.319280262059924
"Non_Normal","Non_Normal",0.741845025050876
"Non_Normal","Non_Normal",0.903170857176582
"Non_Normal","Normal",0.352315050983453
"Non_Normal","Non_Normal",0.894320583031354
"Non_Normal","Non_Normal",0.768219838945949
"Non_Normal","Normal",0.390358028475913
"Non_Normal","Normal",0.217584987008231
"Non_Normal","Non_Normal",0.564182066753914
"Non_Normal","Normal",0.310810857379296
"Non_Normal","Normal",0.300356954267221
"Non_Normal","Non_Normal",0.684506229650188
"Non_Normal","Non_Normal",0.916241616470171
"Non_Normal","Non_Normal",0.879914878673174
"Non_Normal","Non_Normal",0.588518466282658
"Non_Normal","Non_Normal",0.874371274602987
"Non_Normal","Non_Normal",0.89588432665449
"Non_Normal","Normal",0.33083550844211
"Non_Normal","Non_Normal",0.869578362713202
"Non_Normal","Non_Normal",0.853919546811132
"Non_Normal","Normal",0.341612133852985
"Non_Normal","Non_Normal",0.703179320988083
"Non_Normal","Non_Normal",0.7131931307448
"Non_Normal","Normal",0.469872916644398
"Non_Normal","Normal",0.181998883876631
"Non_Normal","Non_Normal",0.755127606488164
"Non_Normal","Non_Normal",0.913752663529394
"Non_Normal","Non_Normal",0.691847081281226
"Non_Normal","Non_Normal",0.867033347658468
"Non_Normal","Non_Normal",0.700074882601382
"Non_Normal","Non_Normal",0.909856507896864
"Non_Normal","Non_Normal",0.853309028597286
"Non_Normal","Normal",0.422670087021136
"Non_Normal","Non_Normal",0.636834778997389
"Non_Normal","Non_Normal",0.64114476161632
"Non_Normal","Normal",0.328070825827452
"Non_Normal","Non_Normal",0.726179045481886
"Non_Normal","Non_Normal",0.869250388668878
"Non_Normal","Non_Normal",0.63571433586241
"Non_Normal","Normal",0.286529458430441
"Non_Normal","Normal",0.431474888960147
"Non_Normal","Non_Normal",0.860378091960101
"Non_Normal","Non_Normal",0.896940982359325
"Non_Normal","Normal",0.168509849171031
"Non_Normal","Non_Normal",0.616386559659811
"Non_Normal","Normal",0.392248348710884
"Non_Normal","Normal",0.179620309517632
"Non_Normal","Normal",0.3013865637918
"Non_Normal","Normal",0.411173766221505
"Non_Normal","Non_Normal",0.793672215421453
"Non_Normal","Non_Normal",0.68990347294602
"Non_Normal","Normal",0.45278784187175
"Non_Normal","Non_Normal",0.58983464144164
"Non_Normal","Non_Normal",0.504625792320204
"Non_Normal","Non_Normal",0.720943095394536
"Non_Normal","Non_Normal",0.746436194351142
"Non_Normal","Non_Normal",0.7332630144965
"Non_Normal","Normal",0.227033152324498
"Non_Normal","Normal",0.146833462980304
"Non_Normal","Non_Normal",0.862880381763631
"Non_Normal","Normal",0.266457749690602
"Non_Normal","Non_Normal",0.903212223133098
"Non_Normal","Normal",0.157436608665323
"Non_Normal","Non_Normal",0.766031649322029
"Non_Normal","Non_Normal",0.89518543954128
"Non_Normal","Non_Normal",0.839722681579919
"Non_Normal","Non_Normal",0.778430216087876
"Non_Normal","Normal",0.251510870566258
"Non_Normal","Non_Normal",0.6136759720548
"Non_Normal","Non_Normal",0.90197616876447
"Non_Normal","Non_Normal",0.818911851257897
"Non_Normal","Normal",0.497756162139571
"Non_Normal","Non_Normal",0.83845634798008
"Non_Normal","Non_Normal",0.870213523406195
"Non_Normal","Non_Normal",0.839775233623312
"Non_Normal","Non_Normal",0.893656706218355
"Non_Normal","Non_Normal",0.506140456599777
"Non_Normal","Non_Normal",0.780972050999629
"Non_Normal","Normal",0.21700392539027
"Non_Normal","Non_Normal",0.917891492349671
"Non_Normal","Normal",0.281085396824356
"Non_Normal","Non_Normal",0.681281835925342
"Non_Normal","Non_Normal",0.680600032620393
"Non_Normal","Non_Normal",0.811891283313177
"Non_Normal","Non_Normal",0.80116069623597
"Non_Normal","Non_Normal",0.603243377707378
"Non_Normal","Non_Normal",0.876076832569345
"Non_Normal","Non_Normal",0.834349094031928
"Non_Normal","Normal",0.471662091715794
"Non_Normal","Non_Normal",0.771972354217329
"Non_Normal","Non_Normal",0.837549231891965
"Non_Normal","Non_Normal",0.898616446347202
"Non_Normal","Normal",0.324630997045759
"Non_Normal","Normal",0.271844374825945
"Non_Normal","Non_Normal",0.818785184831002
"Non_Normal","Non_Normal",0.555587678817995
"Non_Normal","Non_Normal",0.843459708861427
"Non_Normal","Non_Normal",0.701020758299849
"Non_Normal","Non_Normal",0.74079945247584
"Non_Normal","Normal",0.27954889926404
"Non_Normal","Non_Normal",0.634638159423486
"Non_Normal","Non_Normal",0.8982898270888
"Non_Normal","Normal",0.365062660074685
"Non_Normal","Non_Normal",0.799711213832784
"Non_Normal","Normal",0.114922511013507
"Non_Normal","Normal",0.230092741642726
"Non_Normal","Non_Normal",0.688604927129642
"Non_Normal","Non_Normal",0.872065408960337
"Non_Normal","Normal",0.19416716978331
"Non_Normal","Non_Normal",0.699229785442433
"Non_Normal","Non_Normal",0.898835022316729
"Non_Normal","Non_Normal",0.86853654393906
"Non_Normal","Non_Normal",0.507032764716073
"Non_Normal","Normal",0.185639150057095
"Non_Normal","Normal",0.266696177041534
"Non_Normal","Non_Normal",0.895857366675564
"Non_Normal","Non_Normal",0.713673160460447
"Non_Normal","Normal",0.445045152546823
"Non_Normal","Non_Normal",0.601777290194166
"Non_Normal","Non_Normal",0.56243970431425
"Non_Normal","Non_Normal",0.772832100009778
"Non_Normal","Non_Normal",0.782000128907967
"Non_Normal","Non_Normal",0.731532115186833
"Non_Normal","Normal",0.225360318192095
"Non_Normal","Non_Normal",0.897852504360939
"Non_Normal","Normal",0.395223373159197
"Non_Normal","Non_Normal",0.634919334740191
"Non_Normal","Normal",0.47631066702931
"Non_Normal","Non_Normal",0.654949944218536
"Non_Normal","Normal",0.185259369387182
"Non_Normal","Non_Normal",0.6650922481619
"Non_Normal","Non_Normal",0.857446172488421
"Non_Normal","Non_Normal",0.650436108410784
"Non_Normal","Non_Normal",0.786512791720165
"Non_Normal","Non_Normal",0.82946052314101
"Non_Normal","Normal",0.255115248094619
"Non_Normal","Non_Normal",0.660301784645995
"Non_Normal","Normal",0.163732552286985
"Non_Normal","Non_Normal",0.643247186298192
"Non_Normal","Non_Normal",0.653473310075432
"Non_Normal","Non_Normal",0.520740665793754
"Non_Normal","Normal",0.423715831626629
"Non_Normal","Non_Normal",0.548535120799977
"Non_Normal","Non_Normal",0.90634072439288
"Non_Normal","Non_Normal",0.79195636805437
"Non_Normal","Normal",0.135899547745611
"Non_Normal","Normal",0.397931419840075
"Non_Normal","Normal",0.42552609533885
"Non_Normal","Non_Normal",0.831058002951188
"Non_Normal","Non_Normal",0.922407857904939
"Non_Normal","Non_Normal",0.917201823010702
"Non_Normal","Non_Normal",0.883548814052799
"Non_Normal","Non_Normal",0.829026171683072
"Non_Normal","Non_Normal",0.575329871801763
"Non_Normal","Non_Normal",0.856532909259098
"Non_Normal","Non_Normal",0.553207013971456
"Non_Normal","Non_Normal",0.642497256049232
"Non_Normal","Non_Normal",0.867191289294202
"Non_Normal","Non_Normal",0.89345381449124
"Non_Normal","Normal",0.317718972124056
"Non_Normal","Non_Normal",0.695818439454067
"Non_Normal","Non_Normal",0.728037651785398
"Non_Normal","Non_Normal",0.883626778869372
"Non_Normal","Normal",0.379476760302577
"Non_Normal","Non_Normal",0.610312368590646
"Non_Normal","Normal",0.365642647174015
"Non_Normal","Normal",0.435829332883166
"Non_Normal","Normal",0.155797131579903
"Non_Normal","Normal",0.481981543188197
"Non_Normal","Non_Normal",0.906810137232519
"Non_Normal","Normal",0.295950857007042
"Non_Normal","Non_Normal",0.833148096284208
"Non_Normal","Non_Normal",0.565282797385724
"Non_Normal","Non_Normal",0.850520989599714
"Non_Normal","Non_Normal",0.501091235473975
"Non_Normal","Non_Normal",0.64469698361407
"Non_Normal","Normal",0.497685743872549
"Non_Normal","Normal",0.489224598048418
"Non_Normal","Normal",0.310119356020154
"Non_Normal","Non_Normal",0.890358410311016
"Non_Normal","Normal",0.442240399108953
"Non_Normal","Non_Normal",0.754693463305795
"Non_Normal","Normal",0.212992784290595
"Non_Normal","Non_Normal",0.87576895389534
"Non_Normal","Non_Normal",0.604900932845561
"Non_Normal","Non_Normal",0.881130435992163
"Non_Normal","Normal",0.40378481731153
"Non_Normal","Normal",0.242963401968508
"Non_Normal","Normal",0.342638340242146
"Non_Normal","Non_Normal",0.886792723878115
"Non_Normal","Non_Normal",0.887193693948961
"Non_Normal","Non_Normal",0.88474236759987
"Non_Normal","Non_Normal",0.594298438997178
"Non_Normal","Normal",0.457557121551285
"Non_Normal","Normal",0.350901576175773
"Non_Normal","Non_Normal",0.906407167808971
"Non_Normal","Non_Normal",0.869703109931202
"Non_Normal","Non_Normal",0.855802360720716
"Non_Normal","Non_Normal",0.666849353176677
"Non_Normal","Non_Normal",0.665968049467988
"Non_Normal","Normal",0.46306573405552
"Non_Normal","Non_Normal",0.688064964890602
"Non_Normal","Non_Normal",0.509208495449178
"Non_Normal","Normal",0.252342743881558
"Non_Normal","Non_Normal",0.592032753466704
"Non_Normal","Normal",0.0872234066552586
"Non_Normal","Normal",0.442217147818295
"Non_Normal","Non_Normal",0.595367268919677
"Non_Normal","Non_Normal",0.553967558442509
"Non_Normal","Non_Normal",0.774246623005099
"Non_Normal","Non_Normal",0.870952516542051
"Non_Normal","Non_Normal",0.788923284577849
"Non_Normal","Normal",0.371991221940112
"Non_Normal","Normal",0.459101901066825
"Non_Normal","Normal",0.213625808262382
"Non_Normal","Non_Normal",0.593439748500743
"Non_Normal","Normal",0.418133670062415
"Non_Normal","Normal",0.494959408875613
"Non_Normal","Non_Normal",0.503082007340286
"Non_Normal","Normal",0.169468321316462
"Non_Normal","Normal",0.341756586644995
"Non_Normal","Non_Normal",0.912913421196924
"Non_Normal","Non_Normal",0.895329923855322
"Non_Normal","Non_Normal",0.508266638188732
"Non_Normal","Non_Normal",0.883497461531994
"Non_Normal","Normal",0.462091864632939
"Non_Normal","Non_Normal",0.915159312440127
"Non_Normal","Non_Normal",0.889621813100009
"Non_Normal","Normal",0.196969439645219
"Non_Normal","Non_Normal",0.884133889475878
"Non_Normal","Non_Normal",0.892897298254345
"Non_Normal","Non_Normal",0.872692215434424
"Non_Normal","Non_Normal",0.915728265580572
"Non_Normal","Normal",0.279833364131464
"Non_Normal","Non_Normal",0.868364098854546
"Non_Normal","Non_Normal",0.896990359557208
"Non_Normal","Normal",0.19520102278138
"Non_Normal","Normal",0.279114405955014
"Non_Normal","Normal",0.270656856755354
"Non_Normal","Non_Normal",0.731827561437549
"Non_Normal","Non_Normal",0.530380802376974
"Non_Normal","Non_Normal",0.831621991556673
"Non_Normal","Normal",0.456138653980194
"Non_Normal","Normal",0.135869520872847
"Non_Normal","Non_Normal",0.638664133688002
"Non_Normal","Non_Normal",0.855784264393962
"Non_Normal","Normal",0.27667734001142
"Non_Normal","Non_Normal",0.564827511430829
"Non_Normal","Non_Normal",0.951642252229572
"Non_Normal","Normal",0.150029430478353
"Non_Normal","Normal",0.417146819554519
"Non_Normal","Non_Normal",0.928038876423509
"Non_Normal","Non_Normal",0.911154937350838
"Non_Normal","Non_Normal",0.612715040472816
"Non_Normal","Non_Normal",0.557616472412421
"Non_Normal","Normal",0.365249520775422
"Non_Normal","Non_Normal",0.900392928395298
"Non_Normal","Non_Normal",0.841465537015223
"Non_Normal","Non_Normal",0.852557064137432
"Non_Normal","Normal",0.309059578912821
"Non_Normal","Normal",0.337048601424566
"Non_Normal","Non_Normal",0.517413683537393
"Non_Normal","Non_Normal",0.747910506773248
"Non_Normal","Normal",0.430130981537377
"Non_Normal","Non_Normal",0.892863289638371
"Non_Normal","Non_Normal",0.876261674546437
"Non_Normal","Non_Normal",0.866939496482162
"Non_Normal","Non_Normal",0.643103905063513
"Non_Normal","Non_Normal",0.788737159063697
"Non_Normal","Normal",0.476273726850804
"Non_Normal","Normal",0.389038943587091
"Non_Normal","Non_Normal",0.838476752618119
"Non_Normal","Normal",0.425963353913131
"Non_Normal","Normal",0.217456533932086
"Non_Normal","Normal",0.380190842809721
"Non_Normal","Normal",0.289436279170848
"Non_Normal","Non_Normal",0.905989226774034
"Non_Normal","Non_Normal",0.575773735059308
"Non_Normal","Normal",0.25679361726616
"Non_Normal","Normal",0.254835147437708
"Non_Normal","Non_Normal",0.869401096355399
"Non_Normal","Non_Normal",0.734641378178728
"Non_Normal","Normal",0.162902383656008
"Non_Normal","Non_Normal",0.903656769776099
"Non_Normal","Normal",0.3072752103185
"Non_Normal","Non_Normal",0.888878392254745
"Non_Normal","Normal",0.443746100805408
"Non_Normal","Non_Normal",0.66671762389115
"Non_Normal","Normal",0.105033622638772
"Non_Normal","Normal",0.323907663778766
"Non_Normal","Normal",0.363057982720891
"Non_Normal","Normal",0.439760268168511
"Non_Normal","Normal",0.481790555303659
"Non_Normal","Normal",0.226850848133129
"Non_Normal","Normal",0.243008778566868
"Non_Normal","Non_Normal",0.638333654208421
"Non_Normal","Non_Normal",0.878278389465193
"Non_Normal","Non_Normal",0.790611132819786
"Non_Normal","Non_Normal",0.752046502576765
"Non_Normal","Normal",0.378763903943699
"Non_Normal","Normal",0.296949743624434
"Non_Normal","Normal",0.348831617323939
"Non_Normal","Non_Normal",0.907180791083704
"Non_Normal","Non_Normal",0.757891791134853
"Non_Normal","Non_Normal",0.592645686214488
"Non_Normal","Non_Normal",0.870505153711138
"Non_Normal","Non_Normal",0.569162240610906
"Non_Normal","Non_Normal",0.924941852970422
"Non_Normal","Normal",0.343769170031745
"Non_Normal","Non_Normal",0.854478713486691
"Non_Normal","Non_Normal",0.774058675641616
"Non_Normal","Normal",0.115101175579477
"Non_Normal","Non_Normal",0.884956794292991
"Non_Normal","Non_Normal",0.850400396882336
"Non_Normal","Normal",0.308870114159066
"Non_Normal","Normal",0.306886320883002
"Non_Normal","Non_Normal",0.870799940961894
"Non_Normal","Non_Normal",0.921780959691239
"Non_Normal","Non_Normal",0.818131835335434
"Non_Normal","Normal",0.460633726913939
"Non_Normal","Normal",0.299163044355218
"Non_Normal","Non_Normal",0.875407177492258
"Non_Normal","Non_Normal",0.914289171617637
"Non_Normal","Normal",0.170670432591284
"Non_Normal","Non_Normal",0.784748050018636
"Non_Normal","Non_Normal",0.775893404852078
"Non_Normal","Non_Normal",0.841782222080862
"Non_Normal","Non_Normal",0.542654661042374
"Non_Normal","Non_Normal",0.5668780304913
"Non_Normal","Non_Normal",0.737261391470896
"Non_Normal","Non_Normal",0.891773274653143
"Non_Normal","Non_Normal",0.773891966297726
"Non_Normal","Normal",0.295122005733288
"Non_Normal","Non_Normal",0.876341649032946
"Non_Normal","Normal",0.200881480697285
"Non_Normal","Non_Normal",0.833169672612271
"Non_Normal","Non_Normal",0.824225672912575
"Non_Normal","Normal",0.343612152352744
"Non_Normal","Non_Normal",0.871548220722211
"Non_Normal","Non_Normal",0.87768837994334
"Non_Normal","Normal",0.282986999048458
"Non_Normal","Non_Normal",0.902434221690299
"Non_Normal","Non_Normal",0.775115068131694
"Non_Normal","Normal",0.246467726982012
"Non_Normal","Non_Normal",0.868809422264722
"Non_Normal","Normal",0.387799301796628
"Non_Normal","Normal",0.355638881514292
"Non_Normal","Non_Normal",0.729622176427301
"Non_Normal","Non_Normal",0.569707934984662
"Non_Normal","Non_Normal",0.828693843191732
"Non_Normal","Non_Normal",0.88985239941661
"Non_Normal","Non_Normal",0.731770246869136
"Non_Normal","Non_Normal",0.63012716896814
"Non_Normal","Non_Normal",0.850277913038326
"Non_Normal","Non_Normal",0.781002033043309
"Non_Normal","Non_Normal",0.880371553164004
"Non_Normal","Normal",0.209074838071298
"Non_Normal","Non_Normal",0.565108287330693
"Non_Normal","Normal",0.409397854659875
"Non_Normal","Normal",0.263254981283061
"Non_Normal","Non_Normal",0.910213564153108
"Non_Normal","Non_Normal",0.843555050014968
"Non_Normal","Non_Normal",0.861488760398541
"Non_Normal","Non_Normal",0.903556874981699
"Non_Normal","Non_Normal",0.840816747201361
"Non_Normal","Non_Normal",0.869091877752871
"Non_Normal","Normal",0.421907566621609
"Non_Normal","Normal",0.443027900861151
"Non_Normal","Normal",0.448315594075624
"Non_Normal","Non_Normal",0.725453494433303
"Non_Normal","Non_Normal",0.596155415150152
"Non_Normal","Non_Normal",0.728538028874592
"Non_Normal","Non_Normal",0.655099709314498
"Non_Normal","Non_Normal",0.944358064688478
"Non_Normal","Non_Normal",0.943172705219711
"Non_Normal","Normal",0.304963611962072
"Non_Normal","Non_Normal",0.790795353969818
"Non_Normal","Non_Normal",0.813025493777748
"Non_Normal","Non_Normal",0.810408412807235
"Non_Normal","Normal",0.167140773014854
"Non_Normal","Normal",0.331653717126032
"Non_Normal","Non_Normal",0.687347754096508
"Non_Normal","Non_Normal",0.779712203114623
"Non_Normal","Non_Normal",0.86655976341506
"Non_Normal","Non_Normal",0.850158465347351
"Non_Normal","Non_Normal",0.835249425106324
"Non_Normal","Non_Normal",0.504429261108455
"Non_Normal","Non_Normal",0.915042133716238
"Non_Normal","Normal",0.235955634409673
"Non_Normal","Non_Normal",0.813924947221641
"Non_Normal","Non_Normal",0.583671025331905
"Non_Normal","Non_Normal",0.782293952787289
"Non_Normal","Non_Normal",0.916525967120756
"Non_Normal","Non_Normal",0.885495681951957
"Non_Normal","Non_Normal",0.692410426525489
"Non_Normal","Normal",0.327322361530866
"Non_Normal","Normal",0.20653015310638
"Non_Normal","Normal",0.45727039300267
"Non_Normal","Non_Normal",0.767026427137297
"Non_Normal","Non_Normal",0.567975997882974
"Non_Normal","Non_Normal",0.881444810868202
"Non_Normal","Normal",0.235097982995409
"Non_Normal","Normal",0.454898341336112
"Non_Normal","Normal",0.167581943595286
"Non_Normal","Non_Normal",0.913741246864821
"Non_Normal","Non_Normal",0.584064772462842
"Non_Normal","Normal",0.29625380763621
"Non_Normal","Non_Normal",0.877442689153731
"Non_Normal","Non_Normal",0.85165853017625
"Non_Normal","Non_Normal",0.698608037851882
"Non_Normal","Non_Normal",0.821895839463948
"Non_Normal","Normal",0.329204148930479
"Non_Normal","Non_Normal",0.844057732880795
"Non_Normal","Normal",0.285109940926315
"Non_Normal","Non_Normal",0.893185334212754
"Non_Normal","Non_Normal",0.881682668549699
"Non_Normal","Normal",0.279460378255628
"Non_Normal","Normal",0.175832869408788
"Non_Normal","Non_Normal",0.756127577541613
"Non_Normal","Non_Normal",0.84591841488549
"Non_Normal","Normal",0.398546931591742
"Non_Normal","Non_Normal",0.802779491631015
"Non_Normal","Non_Normal",0.843016223230371
"Non_Normal","Non_Normal",0.875169426015444
"Non_Normal","Non_Normal",0.827402235200339
"Non_Normal","Non_Normal",0.899629859949822
"Non_Normal","Non_Normal",0.630454253178277
"Non_Normal","Non_Normal",0.859589440116911
"Non_Normal","Normal",0.386883221747532
"Non_Normal","Non_Normal",0.506435685222681
"Non_Normal","Non_Normal",0.841711252337102
"Non_Normal","Non_Normal",0.925173934016646
"Non_Normal","Non_Normal",0.888687781633416
"Non_Normal","Normal",0.406644163297911
"Non_Normal","Non_Normal",0.817889182593203
"Non_Normal","Non_Normal",0.756540046184421
"Non_Normal","Normal",0.460657239260966
"Non_Normal","Non_Normal",0.907408824106156
"Non_Normal","Normal",0.276122174411455
"Non_Normal","Non_Normal",0.778769661583207
"Non_Normal","Normal",0.280915601511977
"Non_Normal","Normal",0.286760643761778
"Non_Normal","Non_Normal",0.899996216565825
"Non_Normal","Non_Normal",0.64484696257176
"Non_Normal","Normal",0.455361784391055
"Non_Normal","Normal",0.232293477060998
"Non_Normal","Non_Normal",0.555678085713329
"Non_Normal","Normal",0.380060737512378
"Non_Normal","Non_Normal",0.917288495666015
"Non_Normal","Normal",0.214384005192975
"Non_Normal","Normal",0.437877461063847
"Non_Normal","Normal",0.173483487078529
"Non_Normal","Normal",0.313550888656045
"Non_Normal","Normal",0.43090789162629
"Non_Normal","Non_Normal",0.906483571004114
"Non_Normal","Non_Normal",0.882640893552139
"Non_Normal","Non_Normal",0.714319275169463
"Non_Normal","Non_Normal",0.616125157926383
"Non_Normal","Non_Normal",0.886345028970104
"Non_Normal","Non_Normal",0.654973292057717
"Non_Normal","Normal",0.41455869537572
"Non_Normal","Non_Normal",0.644497836383741
"Non_Normal","Normal",0.476249440671898
"Non_Normal","Non_Normal",0.782239101153566
"Non_Normal","Non_Normal",0.655032962839529
"Non_Normal","Non_Normal",0.927812966480124
"Non_Normal","Normal",0.377533449074283
"Non_Normal","Non_Normal",0.567392043176149
"Non_Normal","Normal",0.48350652778986
"Non_Normal","Non_Normal",0.861891699632782
"Non_Normal","Non_Normal",0.551910358600322
"Non_Normal","Non_Normal",0.90040039707292
"Non_Normal","Non_Normal",0.737800091893616
"Non_Normal","Non_Normal",0.796297285044796
"Non_Normal","Non_Normal",0.748245993969197
"Non_Normal","Non_Normal",0.846917831331284
"Non_Normal","Normal",0.499880509737927
"Non_Normal","Normal",0.421358021787879
"Non_Normal","Non_Normal",0.879760167643058
"Non_Normal","Non_Normal",0.822239643219314
"Non_Normal","Normal",0.293903466755511
"Non_Normal","Non_Normal",0.889695340373127
"Non_Normal","Non_Normal",0.839663848980965
"Non_Normal","Normal",0.329574992361323
"Non_Normal","Non_Normal",0.65642660606876
"Non_Normal","Non_Normal",0.775077712697941
"Non_Normal","Normal",0.333395084190898
"Non_Normal","Normal",0.161805099765733
"Non_Normal","Non_Normal",0.898960443373647
"Non_Normal","Non_Normal",0.727887522906515
"Non_Normal","Non_Normal",0.891625296283985
"Non_Normal","Normal",0.231708638804729
"Non_Normal","Normal",0.461619054490085
"Non_Normal","Normal",0.411718181095929
"Non_Normal","Non_Normal",0.876301438449816
"Non_Normal","Non_Normal",0.549507809376507
"Non_Normal","Non_Normal",0.861025822200969
"Non_Normal","Non_Normal",0.873029417188966
"Non_Normal","Non_Normal",0.922757043094009
"Non_Normal","Non_Normal",0.588646349979376
"Non_Normal","Normal",0.189619155059581
"Non_Normal","Normal",0.38667011097965
"Non_Normal","Non_Normal",0.840310705689075
