"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.94
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",1
