"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.926326273022942
"Non_Normal","Non_Normal",0.955294193768589
"Non_Normal","Non_Normal",0.957872462504399
"Non_Normal","Non_Normal",0.954069986853914
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.954777300299222
"Non_Normal","Non_Normal",0.935567054084414
"Non_Normal","Non_Normal",0.935601179737386
"Non_Normal","Non_Normal",0.916251000683297
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.95905637387878
"Non_Normal","Non_Normal",0.918680158231398
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.955696766999361
"Non_Normal","Non_Normal",0.930835528256538
"Non_Normal","Non_Normal",0.941597635725523
"Non_Normal","Non_Normal",0.945267321241823
"Non_Normal","Non_Normal",0.92990289539959
"Non_Normal","Non_Normal",0.964886257499278
"Non_Normal","Non_Normal",0.945633635462643
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.957100582260599
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.925574242278531
"Non_Normal","Non_Normal",0.931324769064397
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.935545240433193
"Non_Normal","Non_Normal",0.91551869522956
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.933533570696173
"Non_Normal","Non_Normal",0.950187726130319
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.962419777832778
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.943158971052369
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.910713656610769
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.950038691805681
"Non_Normal","Non_Normal",0.942486988138994
"Non_Normal","Non_Normal",0.969340508937059
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.92990289539959
"Non_Normal","Non_Normal",0.942486988138994
"Non_Normal","Non_Normal",0.953575497922222
"Non_Normal","Non_Normal",0.927499077496445
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.963052258570435
"Non_Normal","Non_Normal",0.922276132785292
"Non_Normal","Non_Normal",0.951316448729194
"Non_Normal","Non_Normal",0.939808627440116
"Non_Normal","Non_Normal",0.935567054084414
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.954069986853914
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.967279595663234
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.922223858077636
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.956692477214219
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.961115997344605
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.934548041161487
"Non_Normal","Non_Normal",0.941130919922758
"Non_Normal","Non_Normal",0.969340508937059
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.938952063421645
"Non_Normal","Non_Normal",0.933287463361822
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.963782938619398
"Non_Normal","Non_Normal",0.925627277420201
"Non_Normal","Non_Normal",0.9225073909467
"Non_Normal","Non_Normal",0.959901628003814
"Non_Normal","Non_Normal",0.967279595663234
"Non_Normal","Non_Normal",0.92881026064614
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.964985893316602
"Non_Normal","Non_Normal",0.95260089917646
"Non_Normal","Non_Normal",0.911617618893789
"Non_Normal","Non_Normal",0.906071175833037
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.926366929757186
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.94031074620415
"Non_Normal","Non_Normal",0.864909101246292
"Non_Normal","Non_Normal",0.874936285516071
"Non_Normal","Non_Normal",0.960563483287382
"Non_Normal","Normal",0.125774406389433
"Non_Normal","Non_Normal",0.962721630645925
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.874936285516071
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.794517510030943
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Normal",0.299839481257398
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.726292088919861
"Non_Normal","Non_Normal",0.965952535279835
"Non_Normal","Non_Normal",0.943407991514642
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.967965629197869
"Non_Normal","Non_Normal",0.967294084047442
"Non_Normal","Non_Normal",0.914252174097605
"Non_Normal","Non_Normal",0.960486352407746
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.584012316960082
"Non_Normal","Normal",0.0477316947235332
"Non_Normal","Non_Normal",0.918700123754832
"Non_Normal","Non_Normal",0.887202959693296
"Non_Normal","Non_Normal",0.611784515447437
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.961092049207615
"Non_Normal","Non_Normal",0.895383258788479
"Non_Normal","Non_Normal",0.965807632753168
"Non_Normal","Non_Normal",0.958802648630454
"Non_Normal","Non_Normal",0.966320275538814
"Non_Normal","Normal",0.11026881870245
"Non_Normal","Non_Normal",0.956255530385263
"Non_Normal","Normal",0.436240590762322
"Non_Normal","Non_Normal",0.937088825171925
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.966039545302999
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Normal",0.0536367516045328
"Non_Normal","Non_Normal",0.611784515447437
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.952765220471091
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.75098791821651
"Non_Normal","Non_Normal",0.962372646785644
"Non_Normal","Normal",0.175100075959496
"Non_Normal","Normal",0.36664142702869
"Non_Normal","Non_Normal",0.787459710473759
"Non_Normal","Non_Normal",0.966041250794481
"Non_Normal","Non_Normal",0.884124361676866
"Non_Normal","Non_Normal",0.894663311410526
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.948876952479723
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.928248650539757
"Non_Normal","Normal",0.125774406389433
"Non_Normal","Non_Normal",0.964473008229072
"Non_Normal","Non_Normal",0.822498857698881
"Non_Normal","Non_Normal",0.95142353529641
"Non_Normal","Non_Normal",0.924951262425443
"Non_Normal","Non_Normal",0.972017368356813
"Non_Normal","Normal",0.171424573886277
"Non_Normal","Non_Normal",0.961783766743039
"Non_Normal","Normal",0.423029029188726
"Non_Normal","Normal",0.371384505049684
"Non_Normal","Non_Normal",0.966039545302999
"Non_Normal","Non_Normal",0.965532751879126
"Non_Normal","Non_Normal",0.663007994927573
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.931971971224771
"Non_Normal","Non_Normal",0.967965629197869
"Non_Normal","Non_Normal",0.958802648630454
"Non_Normal","Non_Normal",0.966407638697567
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.587188353330916
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.900827660969074
"Non_Normal","Non_Normal",0.584593284628162
"Non_Normal","Non_Normal",0.882162646833305
"Non_Normal","Non_Normal",0.956109670325996
"Non_Normal","Non_Normal",0.810321910658437
"Non_Normal","Non_Normal",0.961442736902394
"Non_Normal","Non_Normal",0.59249398391408
"Non_Normal","Non_Normal",0.882162646833305
"Non_Normal","Non_Normal",0.914252174097605
"Non_Normal","Non_Normal",0.935283209384689
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.930238292625082
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Normal",0.25291219637483
"Non_Normal","Non_Normal",0.971919918905165
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.889113689027551
"Non_Normal","Non_Normal",0.958802648630454
"Non_Normal","Non_Normal",0.958802648630454
"Non_Normal","Non_Normal",0.962254222289844
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Normal",0.0355720254677924
"Non_Normal","Normal",0.321417002997794
"Non_Normal","Normal",0.441516623401444
"Non_Normal","Non_Normal",0.842506125459572
"Non_Normal","Non_Normal",0.561499935410619
"Non_Normal","Non_Normal",0.976109425476006
"Non_Normal","Non_Normal",0.925123396781069
"Non_Normal","Non_Normal",0.874936285516071
"Non_Normal","Non_Normal",0.965807632753168
"Non_Normal","Non_Normal",0.917307237617248
"Non_Normal","Non_Normal",0.922822338377915
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.926209677805014
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.961783766743039
"Non_Normal","Non_Normal",0.949867993457498
"Non_Normal","Non_Normal",0.648878343324612
"Non_Normal","Non_Normal",0.862987637332517
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Non_Normal",0.876716865035794
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.973070708454905
"Non_Normal","Non_Normal",0.971919918905165
"Non_Normal","Non_Normal",0.973026056361237
"Non_Normal","Non_Normal",0.972672877316312
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Normal",0.160997695918817
"Non_Normal","Non_Normal",0.935158831757268
"Non_Normal","Non_Normal",0.914798184487192
"Non_Normal","Non_Normal",0.523792467976992
"Non_Normal","Non_Normal",0.958802648630454
"Non_Normal","Normal",0.108489033792053
"Non_Normal","Non_Normal",0.908990531642011
"Non_Normal","Non_Normal",0.92138713135411
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.90149294974666
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.960486352407746
"Non_Normal","Normal",0.31940541654656
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Normal",0.470793075537801
"Non_Normal","Non_Normal",0.939970687112352
"Non_Normal","Normal",0.324448760512648
"Non_Normal","Non_Normal",0.93149915744163
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.960486352407746
"Non_Normal","Non_Normal",0.682922351539257
"Non_Normal","Non_Normal",0.965532751879126
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.837847828173415
"Non_Normal","Normal",0.124545114167516
"Non_Normal","Normal",0.104352373991139
"Non_Normal","Non_Normal",0.896618651557273
"Non_Normal","Non_Normal",0.955636119802305
"Non_Normal","Non_Normal",0.934788831584356
"Non_Normal","Non_Normal",0.973070708454905
"Non_Normal","Non_Normal",0.799557387459027
"Non_Normal","Non_Normal",0.962372646785644
"Non_Normal","Non_Normal",0.945179782135264
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Normal",0.0319318965399782
"Non_Normal","Non_Normal",0.957265659079433
"Non_Normal","Non_Normal",0.959997165321752
"Non_Normal","Non_Normal",0.596605955274438
"Non_Normal","Non_Normal",0.639924611344147
"Non_Normal","Non_Normal",0.826696955506703
"Non_Normal","Non_Normal",0.966039545302999
"Non_Normal","Non_Normal",0.86875425494669
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.59529490580992
"Non_Normal","Non_Normal",0.960169151176474
"Non_Normal","Non_Normal",0.950655645839035
"Non_Normal","Normal",0.327229055464108
"Non_Normal","Non_Normal",0.861210091908659
"Non_Normal","Non_Normal",0.976109425476006
"Non_Normal","Non_Normal",0.928025385833474
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.928248650539757
"Non_Normal","Non_Normal",0.844633355113612
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.944195632136759
"Non_Normal","Normal",0.319268167169956
"Non_Normal","Non_Normal",0.964473008229072
"Non_Normal","Normal",0.348749159983387
"Non_Normal","Normal",0.33610475665562
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Normal",0.0713739049765474
"Non_Normal","Non_Normal",0.870029072645568
"Non_Normal","Non_Normal",0.625468258773577
"Non_Normal","Non_Normal",0.858738939640976
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.963541471339788
"Non_Normal","Non_Normal",0.9738064663405
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.942437131785242
"Non_Normal","Non_Normal",0.88103598079361
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.772410494426601
"Non_Normal","Non_Normal",0.922412069751642
"Non_Normal","Non_Normal",0.964840679822317
"Non_Normal","Non_Normal",0.824410653188143
"Non_Normal","Normal",0.488044260384632
"Non_Normal","Non_Normal",0.768304919930487
"Non_Normal","Normal",0.251318820599774
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.896692171117817
"Non_Normal","Non_Normal",0.969658865809786
"Non_Normal","Non_Normal",0.874936285516071
"Non_Normal","Non_Normal",0.958444246040176
"Non_Normal","Non_Normal",0.97337520707932
"Non_Normal","Non_Normal",0.890223549068429
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.976109425476006
"Non_Normal","Non_Normal",0.541734745712476
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.964121635603475
"Non_Normal","Non_Normal",0.958444246040176
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.837758939105044
"Non_Normal","Non_Normal",0.924957079704785
"Non_Normal","Non_Normal",0.611784515447437
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Normal",0.274604740293558
"Non_Normal","Non_Normal",0.935544229870324
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.961783766743039
"Non_Normal","Non_Normal",0.7282600553488
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.929728240158618
"Non_Normal","Non_Normal",0.784429027284202
"Non_Normal","Non_Normal",0.966933827482457
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.96314501465861
"Non_Normal","Non_Normal",0.915564737478997
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.976109425476006
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.932408745030663
"Non_Normal","Non_Normal",0.765751225911894
"Non_Normal","Non_Normal",0.913805844092437
"Non_Normal","Non_Normal",0.964473008229072
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.594776793257402
"Non_Normal","Non_Normal",0.925873182284729
"Non_Normal","Non_Normal",0.947601058373843
"Non_Normal","Non_Normal",0.726242228137769
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.968903206608747
"Non_Normal","Non_Normal",0.712519032589431
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.94189078236605
"Non_Normal","Non_Normal",0.963469107805243
"Non_Normal","Non_Normal",0.523792467976992
"Non_Normal","Non_Normal",0.611784515447437
"Non_Normal","Non_Normal",0.962777090885889
"Non_Normal","Non_Normal",0.882865883159798
"Non_Normal","Normal",0.0706333528599906
"Non_Normal","Non_Normal",0.711614761354203
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.906387701838434
"Non_Normal","Non_Normal",0.510897265001633
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.936122135776588
"Non_Normal","Non_Normal",0.906208927804258
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.890223549068429
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.946089326323453
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.882865883159798
"Non_Normal","Non_Normal",0.519494486581819
"Non_Normal","Non_Normal",0.948876952479723
"Non_Normal","Non_Normal",0.948683747445178
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Normal",0.0536367516045328
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Normal",0.116370492851758
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Normal",0.0940265237750649
"Non_Normal","Non_Normal",0.705859592995972
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Normal",0.482719888601443
"Non_Normal","Non_Normal",0.965532751879126
"Non_Normal","Non_Normal",0.95924384039927
"Non_Normal","Non_Normal",0.958730102821828
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.962372646785644
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.901542498236926
"Non_Normal","Non_Normal",0.971919918905165
"Non_Normal","Non_Normal",0.541629668509222
"Non_Normal","Normal",0.212325083992501
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.965952535279835
"Non_Normal","Non_Normal",0.974048805464263
"Non_Normal","Non_Normal",0.951405084841726
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.957298557112934
"Non_Normal","Non_Normal",0.726292088919861
"Non_Normal","Non_Normal",0.711614761354203
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.909297825333282
"Non_Normal","Normal",0.0990983305523709
"Non_Normal","Non_Normal",0.960169151176474
"Non_Normal","Non_Normal",0.964473008229072
"Non_Normal","Normal",0.0923076330036531
"Non_Normal","Non_Normal",0.577866281059086
"Non_Normal","Non_Normal",0.663959890812966
"Non_Normal","Non_Normal",0.906208927804258
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.958730102821828
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.937869132408174
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.969217255604636
"Non_Normal","Non_Normal",0.969839370783593
"Non_Normal","Non_Normal",0.9572337409943
"Non_Normal","Non_Normal",0.964859413303599
"Non_Normal","Non_Normal",0.888995280395971
"Non_Normal","Non_Normal",0.950903613745723
"Non_Normal","Non_Normal",0.971031499731121
"Non_Normal","Non_Normal",0.948634427756963
"Non_Normal","Non_Normal",0.971433857234267
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.866834908578776
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.723057802792287
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.839482590902612
"Non_Normal","Non_Normal",0.67920429866892
"Non_Normal","Non_Normal",0.906713151695194
"Non_Normal","Non_Normal",0.926636673083157
"Non_Normal","Non_Normal",0.947085993674862
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.812694269303857
"Non_Normal","Non_Normal",0.964121635603475
"Non_Normal","Non_Normal",0.97251408981236
"Non_Normal","Non_Normal",0.905361279956928
"Non_Normal","Non_Normal",0.924482103940506
"Non_Normal","Non_Normal",0.958730102821828
"Non_Normal","Non_Normal",0.896618651557273
"Non_Normal","Non_Normal",0.96314501465861
"Non_Normal","Non_Normal",0.931270197460733
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.967965629197869
"Non_Normal","Non_Normal",0.516708031975032
"Non_Normal","Non_Normal",0.969839370783593
"Non_Normal","Non_Normal",0.789671759136429
"Non_Normal","Normal",0.28492735072655
"Non_Normal","Non_Normal",0.951840039043864
"Non_Normal","Non_Normal",0.954273066886252
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.965952535279835
"Non_Normal","Non_Normal",0.648878343324612
"Non_Normal","Non_Normal",0.958802648630454
"Non_Normal","Non_Normal",0.97251408981236
"Non_Normal","Non_Normal",0.882865883159798
"Non_Normal","Non_Normal",0.626934479852896
"Non_Normal","Normal",0.29051019202141
"Non_Normal","Normal",0.108679986602122
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Normal",0.487990754043575
"Non_Normal","Non_Normal",0.891273940826852
"Non_Normal","Non_Normal",0.855041637207349
"Non_Normal","Non_Normal",0.950376808271983
"Non_Normal","Non_Normal",0.956458557127722
"Non_Normal","Non_Normal",0.927490708298958
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.96706064460935
"Non_Normal","Non_Normal",0.577417571090512
"Non_Normal","Non_Normal",0.551625938748336
"Non_Normal","Normal",0.178708268260708
"Non_Normal","Non_Normal",0.96859883669617
"Non_Normal","Non_Normal",0.622092341326545
"Non_Normal","Non_Normal",0.962250816728848
"Non_Normal","Non_Normal",0.949529134394601
"Non_Normal","Non_Normal",0.973260725810404
"Non_Normal","Non_Normal",0.970482824817888
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.925165875130838
"Non_Normal","Non_Normal",0.557555448040281
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.94969786051203
"Non_Normal","Non_Normal",0.970482824817888
"Non_Normal","Non_Normal",0.963469107805243
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.939260069840024
"Non_Normal","Non_Normal",0.770347204376391
"Non_Normal","Non_Normal",0.963777794524684
"Non_Normal","Non_Normal",0.967029637819962
"Non_Normal","Non_Normal",0.814435686372106
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.905432360727431
"Non_Normal","Normal",0.426203158487401
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Non_Normal",0.691616349201441
"Non_Normal","Non_Normal",0.877458807572313
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.874694453524464
"Non_Normal","Non_Normal",0.891273940826852
"Non_Normal","Non_Normal",0.913967800374098
"Non_Normal","Non_Normal",0.967965629197869
"Non_Normal","Non_Normal",0.611784515447437
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.964607810915559
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.965532751879126
"Non_Normal","Non_Normal",0.973070708454905
"Non_Normal","Non_Normal",0.534353074149805
"Non_Normal","Non_Normal",0.943053501170829
"Non_Normal","Non_Normal",0.895441988063312
"Non_Normal","Non_Normal",0.971919918905165
"Non_Normal","Non_Normal",0.72096179373223
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.968635328107745
"Non_Normal","Non_Normal",0.963541471339788
"Non_Normal","Non_Normal",0.938910235890623
"Non_Normal","Non_Normal",0.894280955869979
"Non_Normal","Non_Normal",0.963848290610045
"Non_Normal","Non_Normal",0.945179782135264
"Non_Normal","Non_Normal",0.939970687112352
"Non_Normal","Non_Normal",0.964121635603475
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.956458557127722
"Non_Normal","Non_Normal",0.925481858686294
"Non_Normal","Non_Normal",0.965532751879126
"Non_Normal","Non_Normal",0.91644162589831
"Non_Normal","Non_Normal",0.520991348112229
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Normal",0.15388829748662
"Non_Normal","Non_Normal",0.972017368356813
"Non_Normal","Normal",0.108786419776767
"Non_Normal","Non_Normal",0.664328354222195
"Non_Normal","Non_Normal",0.799280743802944
"Non_Normal","Non_Normal",0.97251408981236
"Non_Normal","Non_Normal",0.799557387459027
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.966039545302999
"Non_Normal","Non_Normal",0.611784515447437
"Non_Normal","Non_Normal",0.942274801863039
"Non_Normal","Non_Normal",0.924168194687907
"Non_Normal","Non_Normal",0.957298557112934
"Non_Normal","Non_Normal",0.523792467976992
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.970816392746014
"Non_Normal","Normal",0.168325276366763
"Non_Normal","Non_Normal",0.961442736902394
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.666294312351221
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Normal",0.499116134366974
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.935099379687025
"Non_Normal","Non_Normal",0.951727505320425
"Non_Normal","Non_Normal",0.966039545302999
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Normal",0.403084764849339
"Non_Normal","Normal",0.404361289896703
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.904406310459205
"Non_Normal","Non_Normal",0.918094171984799
"Non_Normal","Normal",0.11026881870245
"Non_Normal","Normal",0.233404712713323
"Non_Normal","Non_Normal",0.835792869080021
"Non_Normal","Non_Normal",0.851623424887084
"Non_Normal","Non_Normal",0.971025453262971
"Non_Normal","Normal",0.258044941473614
"Non_Normal","Non_Normal",0.971919918905165
"Non_Normal","Non_Normal",0.914340811514467
"Non_Normal","Normal",0.420947812113786
"Non_Normal","Non_Normal",0.675727245838687
"Non_Normal","Non_Normal",0.948134421932447
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.688575673619281
"Non_Normal","Non_Normal",0.682922351539257
"Non_Normal","Non_Normal",0.971919918905165
"Non_Normal","Non_Normal",0.959871131580417
"Non_Normal","Normal",0.341315181170663
"Non_Normal","Normal",0.388745951300742
"Non_Normal","Non_Normal",0.950809622853096
"Non_Normal","Non_Normal",0.97337520707932
"Non_Normal","Non_Normal",0.964084853343311
"Non_Normal","Non_Normal",0.961442736902394
"Non_Normal","Normal",0.365870821063977
"Non_Normal","Non_Normal",0.961783766743039
"Non_Normal","Non_Normal",0.965952535279835
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Non_Normal",0.953546781976526
