"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.847836226340467
"Non_Normal","Non_Normal",0.915098050256802
"Non_Normal","Non_Normal",0.768439482373553
"Non_Normal","Non_Normal",0.828903336844137
"Non_Normal","Non_Normal",0.821075053695449
"Non_Normal","Non_Normal",0.708799080780426
"Non_Normal","Non_Normal",0.918001315624547
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.770662273388315
"Non_Normal","Non_Normal",0.954855547326508
"Non_Normal","Non_Normal",0.924841165340086
"Non_Normal","Non_Normal",0.869884469280973
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.798272173522802
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.933354670711333
"Non_Normal","Non_Normal",0.874316644046271
"Non_Normal","Non_Normal",0.678458633375203
"Non_Normal","Non_Normal",0.94955609211029
"Non_Normal","Non_Normal",0.708898656649325
"Non_Normal","Non_Normal",0.753170445925328
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.73834871095459
"Non_Normal","Non_Normal",0.759775390880746
"Non_Normal","Non_Normal",0.708789510005804
"Non_Normal","Non_Normal",0.688500974566734
"Non_Normal","Non_Normal",0.934532590683119
"Non_Normal","Non_Normal",0.723516252098074
"Non_Normal","Non_Normal",0.876646574246238
"Non_Normal","Non_Normal",0.687173460017679
"Non_Normal","Non_Normal",0.882065527211435
"Non_Normal","Non_Normal",0.918724735762858
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.627829237858736
"Non_Normal","Non_Normal",0.718227513340213
"Non_Normal","Non_Normal",0.863785393993588
"Non_Normal","Non_Normal",0.746551419515629
"Non_Normal","Non_Normal",0.955704021537032
"Non_Normal","Non_Normal",0.836446495026253
"Non_Normal","Non_Normal",0.819673103353794
"Non_Normal","Non_Normal",0.762411938965781
"Non_Normal","Non_Normal",0.75237865601711
"Non_Normal","Non_Normal",0.895383096433942
"Non_Normal","Non_Normal",0.87928681267439
"Non_Normal","Non_Normal",0.763762772392384
"Non_Normal","Non_Normal",0.77274631103755
"Non_Normal","Non_Normal",0.669599298327873
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.82558436057908
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.875935989533586
"Non_Normal","Non_Normal",0.822550111439442
"Non_Normal","Non_Normal",0.759346720826113
"Non_Normal","Non_Normal",0.712867686053009
"Non_Normal","Non_Normal",0.764386570988251
"Non_Normal","Non_Normal",0.765262763320196
"Non_Normal","Non_Normal",0.69991322399053
"Non_Normal","Non_Normal",0.934652760628628
"Non_Normal","Non_Normal",0.91275702951315
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Non_Normal",0.901115208160244
"Non_Normal","Non_Normal",0.866567334616104
"Non_Normal","Non_Normal",0.832688526646422
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.789318178693305
"Non_Normal","Non_Normal",0.791372770222942
"Non_Normal","Non_Normal",0.782217185958916
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.771068512282131
"Non_Normal","Non_Normal",0.710755207345928
"Non_Normal","Non_Normal",0.812125824314762
"Non_Normal","Non_Normal",0.929004118803077
"Non_Normal","Non_Normal",0.721823108896727
"Non_Normal","Non_Normal",0.699927548451684
"Non_Normal","Non_Normal",0.815230766820267
"Non_Normal","Non_Normal",0.910438630997167
"Non_Normal","Non_Normal",0.868830892577539
"Non_Normal","Non_Normal",0.918724735762858
"Non_Normal","Non_Normal",0.889701404200857
"Non_Normal","Non_Normal",0.708799080780426
"Non_Normal","Non_Normal",0.960062209484472
"Non_Normal","Non_Normal",0.741566228784199
"Non_Normal","Non_Normal",0.918724735762858
"Non_Normal","Non_Normal",0.812823446009898
"Non_Normal","Non_Normal",0.847035271410064
"Non_Normal","Non_Normal",0.922889911522893
"Non_Normal","Non_Normal",0.867312779154268
"Non_Normal","Non_Normal",0.887261208620807
"Non_Normal","Non_Normal",0.758096652229015
"Non_Normal","Non_Normal",0.907490306815605
"Non_Normal","Normal",0.439173053044844
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Normal",0.478921401197422
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.920063389793637
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.709253116681094
"Non_Normal","Non_Normal",0.942122015779786
"Non_Normal","Non_Normal",0.786195389919743
"Non_Normal","Non_Normal",0.722554904347824
"Non_Normal","Non_Normal",0.716429987313165
"Non_Normal","Non_Normal",0.699781063641162
"Non_Normal","Non_Normal",0.9231586559678
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Normal",0.254534629068561
"Non_Normal","Non_Normal",0.739896599444579
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.813066026302192
"Non_Normal","Non_Normal",0.853222598085506
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.902977328594538
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Normal",0.458217736752606
"Non_Normal","Non_Normal",0.939465232749017
"Non_Normal","Non_Normal",0.694307190211495
"Non_Normal","Non_Normal",0.948755347390052
"Non_Normal","Non_Normal",0.758827107934755
"Non_Normal","Normal",0.367132256387064
"Non_Normal","Non_Normal",0.644458257756721
"Non_Normal","Non_Normal",0.954151105484577
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.665836058637946
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.697762968163854
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.879392122231344
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.641322277610018
"Non_Normal","Non_Normal",0.700842485582456
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.853459003779769
"Non_Normal","Non_Normal",0.811640030096505
"Non_Normal","Non_Normal",0.714929786329817
"Non_Normal","Normal",0.260193803609867
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.841083655321716
"Non_Normal","Non_Normal",0.727558670212451
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.928089814179613
"Non_Normal","Non_Normal",0.715078500967378
"Non_Normal","Non_Normal",0.820962710205799
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.804835667218092
"Non_Normal","Non_Normal",0.869773239290255
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.927970009968963
"Non_Normal","Normal",0.219515652475434
"Non_Normal","Non_Normal",0.692130479914497
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.930629536065424
"Non_Normal","Non_Normal",0.643501350777501
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Normal",0.283397860611701
"Non_Normal","Non_Normal",0.691663793650565
"Non_Normal","Non_Normal",0.751992553160719
"Non_Normal","Non_Normal",0.636326582091161
"Non_Normal","Normal",0.372226880386576
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.727776361609546
"Non_Normal","Non_Normal",0.68597099211338
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Normal",0.369854981176588
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.744694385170432
"Non_Normal","Non_Normal",0.56123940109167
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.841302212157028
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.841083655321716
"Non_Normal","Non_Normal",0.821075053695449
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.876471677377092
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Normal",0.321542197682253
"Non_Normal","Non_Normal",0.909447635077762
"Non_Normal","Non_Normal",0.726515775369367
"Non_Normal","Normal",0.400314251042824
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.939465232749017
"Non_Normal","Non_Normal",0.813066026302192
"Non_Normal","Non_Normal",0.776141514504854
"Non_Normal","Non_Normal",0.930047078174429
"Non_Normal","Non_Normal",0.836868796161202
"Non_Normal","Non_Normal",0.949970460462113
"Non_Normal","Normal",0.364390637177002
"Non_Normal","Non_Normal",0.678458633375203
"Non_Normal","Non_Normal",0.786118220540424
"Non_Normal","Non_Normal",0.849891536010102
"Non_Normal","Non_Normal",0.94729064482381
"Non_Normal","Non_Normal",0.804835667218092
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.882461953548188
"Non_Normal","Non_Normal",0.841302212157028
"Non_Normal","Non_Normal",0.959309409405452
"Non_Normal","Non_Normal",0.811586875076532
"Non_Normal","Non_Normal",0.878048186295919
"Non_Normal","Non_Normal",0.945857816940191
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.792819922903357
"Non_Normal","Non_Normal",0.672031073067976
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.963147175787114
"Non_Normal","Non_Normal",0.749087347982941
"Non_Normal","Non_Normal",0.641322277610018
"Non_Normal","Non_Normal",0.639911071384412
"Non_Normal","Non_Normal",0.804225204233266
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.730724423423874
"Non_Normal","Non_Normal",0.614357159720135
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.824766907923708
"Non_Normal","Normal",0.305142534038103
"Non_Normal","Non_Normal",0.86075515165466
"Non_Normal","Non_Normal",0.904135843276606
"Non_Normal","Non_Normal",0.91015817599778
"Non_Normal","Non_Normal",0.910869363480923
"Non_Normal","Non_Normal",0.668758097413207
"Non_Normal","Non_Normal",0.51145127223593
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.776141514504854
"Non_Normal","Non_Normal",0.906006770563362
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Normal",0.348132381776074
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.819673103353794
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Normal",0.350661497593527
"Non_Normal","Non_Normal",0.896616476252881
"Non_Normal","Non_Normal",0.828555181342311
"Non_Normal","Non_Normal",0.773199162435568
"Non_Normal","Non_Normal",0.868364976430538
"Non_Normal","Non_Normal",0.853222598085506
"Non_Normal","Non_Normal",0.94546329319746
"Non_Normal","Non_Normal",0.945689775545175
"Non_Normal","Non_Normal",0.958033362277087
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.799939078100515
"Non_Normal","Non_Normal",0.826078615604469
"Non_Normal","Non_Normal",0.910869363480923
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.976658939469935
"Non_Normal","Non_Normal",0.955231226524345
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.804523325947916
"Non_Normal","Non_Normal",0.926243864680881
"Non_Normal","Non_Normal",0.647900182781527
"Non_Normal","Non_Normal",0.863835995574569
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.946973590429967
"Non_Normal","Normal",0.450127416165987
"Non_Normal","Non_Normal",0.664579208847172
"Non_Normal","Non_Normal",0.816495966053763
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.852831663015628
"Non_Normal","Non_Normal",0.847035271410064
"Non_Normal","Non_Normal",0.895909777249962
"Non_Normal","Non_Normal",0.900756516881686
"Non_Normal","Non_Normal",0.817344185544478
"Non_Normal","Non_Normal",0.913867877056297
"Non_Normal","Non_Normal",0.817344185544478
"Non_Normal","Non_Normal",0.863635396694741
"Non_Normal","Non_Normal",0.777274536553343
"Non_Normal","Non_Normal",0.518918207495752
"Non_Normal","Non_Normal",0.894598553959626
"Non_Normal","Non_Normal",0.761282175311012
"Non_Normal","Non_Normal",0.767038056537106
"Non_Normal","Non_Normal",0.804531016167707
"Non_Normal","Normal",0.29437602525169
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.684112009202481
"Non_Normal","Non_Normal",0.897290948494661
"Non_Normal","Non_Normal",0.893385342315371
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.77105672621045
"Non_Normal","Non_Normal",0.759723959742176
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.703752325743027
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.739105284885216
"Non_Normal","Non_Normal",0.822516119190187
"Non_Normal","Non_Normal",0.662183584190425
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.905198331614474
"Non_Normal","Non_Normal",0.66223316303216
"Non_Normal","Non_Normal",0.935294281248458
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.920063389793637
"Non_Normal","Non_Normal",0.702430279641757
"Non_Normal","Non_Normal",0.903827565008741
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.717661727022434
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.842333093909033
"Non_Normal","Non_Normal",0.575005158690517
"Non_Normal","Non_Normal",0.961088347806173
"Non_Normal","Non_Normal",0.896761939802323
"Non_Normal","Non_Normal",0.740472522671125
"Non_Normal","Non_Normal",0.766962628991578
"Non_Normal","Non_Normal",0.956066506713716
"Non_Normal","Non_Normal",0.934532590683119
"Non_Normal","Non_Normal",0.819647740826706
"Non_Normal","Non_Normal",0.75499038431782
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.960062209484472
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.850746319107845
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.954151105484577
"Non_Normal","Non_Normal",0.809368344328741
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.911026302882805
"Non_Normal","Non_Normal",0.762411938965781
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.745422531135496
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Non_Normal",0.693152479328455
"Non_Normal","Non_Normal",0.902451737234177
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Normal",0.237375066723793
"Non_Normal","Non_Normal",0.843397626488693
"Non_Normal","Non_Normal",0.908185667048977
"Non_Normal","Non_Normal",0.966812923094862
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.903197761943744
"Non_Normal","Non_Normal",0.729614245260699
"Non_Normal","Normal",0.252983284614167
"Non_Normal","Non_Normal",0.802843585527854
"Non_Normal","Normal",0.295637084118092
"Non_Normal","Non_Normal",0.889830820019535
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.959309409405452
"Non_Normal","Non_Normal",0.853222598085506
"Non_Normal","Non_Normal",0.819647740826706
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.77298804394599
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.767038056537106
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.672031073067976
"Non_Normal","Non_Normal",0.910869363480923
"Non_Normal","Non_Normal",0.824766907923708
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.894032899684121
"Non_Normal","Non_Normal",0.924772123856669
"Non_Normal","Non_Normal",0.900143470857287
"Non_Normal","Non_Normal",0.976658939469935
"Non_Normal","Non_Normal",0.898559119109316
"Non_Normal","Non_Normal",0.842408456889503
"Non_Normal","Non_Normal",0.813066026302192
"Non_Normal","Non_Normal",0.963725462492067
"Non_Normal","Non_Normal",0.790918599005094
"Non_Normal","Non_Normal",0.844627651868886
"Non_Normal","Non_Normal",0.792922346906211
"Non_Normal","Non_Normal",0.741566228784199
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.910869363480923
"Non_Normal","Normal",0.268960782762488
"Non_Normal","Non_Normal",0.703591137598037
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.620873511370689
"Non_Normal","Non_Normal",0.690245305784502
"Non_Normal","Non_Normal",0.956375054748336
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Normal",0.322424585918537
"Non_Normal","Non_Normal",0.935294281248458
"Non_Normal","Non_Normal",0.819673103353794
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.957314967832615
"Non_Normal","Non_Normal",0.874316644046271
"Non_Normal","Non_Normal",0.679371116016693
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.690245305784502
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.673049618870657
"Non_Normal","Non_Normal",0.842341975026962
"Non_Normal","Normal",0.431261462434868
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.77298804394599
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.68073302761517
"Non_Normal","Non_Normal",0.744997790526506
"Non_Normal","Non_Normal",0.928352884528052
"Non_Normal","Non_Normal",0.947569149968078
"Non_Normal","Non_Normal",0.853222598085506
"Non_Normal","Non_Normal",0.819640886224326
"Non_Normal","Non_Normal",0.958673295433917
"Non_Normal","Non_Normal",0.55330474117984
"Non_Normal","Non_Normal",0.839105772121425
"Non_Normal","Non_Normal",0.901905003779078
"Non_Normal","Non_Normal",0.918733739406534
"Non_Normal","Normal",0.302772185413695
"Non_Normal","Non_Normal",0.662183584190425
"Non_Normal","Non_Normal",0.815065674965726
"Non_Normal","Non_Normal",0.94704682391163
"Non_Normal","Non_Normal",0.941887967824187
"Non_Normal","Non_Normal",0.906545292952823
"Non_Normal","Non_Normal",0.917320849001792
"Non_Normal","Non_Normal",0.956375054748336
"Non_Normal","Non_Normal",0.792819922903357
"Non_Normal","Non_Normal",0.961333977138695
"Non_Normal","Non_Normal",0.860207736399428
"Non_Normal","Non_Normal",0.921691653318403
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.956055750854042
"Non_Normal","Normal",0.316081050006473
"Non_Normal","Non_Normal",0.853716474615851
"Non_Normal","Non_Normal",0.821075053695449
"Non_Normal","Non_Normal",0.892604854812863
"Non_Normal","Non_Normal",0.763821916117155
"Non_Normal","Non_Normal",0.881423129873447
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.893439416100194
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.916208724093702
"Non_Normal","Non_Normal",0.931786669124894
"Non_Normal","Non_Normal",0.855315566560844
"Non_Normal","Non_Normal",0.846432338868092
"Non_Normal","Non_Normal",0.906267691168074
"Non_Normal","Non_Normal",0.905671943401844
"Non_Normal","Normal",0.307469282267788
"Non_Normal","Non_Normal",0.905674003466011
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Normal",0.439672963314364
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.935227720877655
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.784734963800415
"Non_Normal","Normal",0.160585155071058
"Non_Normal","Non_Normal",0.961088347806173
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.910624410133006
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.896761939802323
"Non_Normal","Normal",0.292533585796053
"Non_Normal","Non_Normal",0.873342898287799
"Non_Normal","Non_Normal",0.879904572503188
"Non_Normal","Non_Normal",0.921688023736252
"Non_Normal","Non_Normal",0.954855547326508
"Non_Normal","Non_Normal",0.96334473778016
"Non_Normal","Non_Normal",0.664136542528882
"Non_Normal","Non_Normal",0.741655845354361
"Non_Normal","Non_Normal",0.90232333408846
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.618590838723605
"Non_Normal","Non_Normal",0.930047078174429
"Non_Normal","Normal",0.306459749584985
"Non_Normal","Non_Normal",0.851823141241251
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.87256153350251
"Non_Normal","Non_Normal",0.856633823606323
"Non_Normal","Non_Normal",0.904874607003715
"Non_Normal","Non_Normal",0.889636184406644
"Non_Normal","Non_Normal",0.891378236235527
"Non_Normal","Non_Normal",0.966812923094862
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.684186046315282
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.82331201282902
"Non_Normal","Non_Normal",0.961802726131405
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.792819922903357
"Non_Normal","Non_Normal",0.759775390880746
"Non_Normal","Non_Normal",0.942011062816184
"Non_Normal","Non_Normal",0.901545185130588
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.962492497067391
"Non_Normal","Non_Normal",0.841083655321716
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.841961717112433
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.807501780775117
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.56123940109167
"Non_Normal","Non_Normal",0.626447628539033
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.678458633375203
"Non_Normal","Non_Normal",0.647034640203239
"Non_Normal","Non_Normal",0.731312954038391
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Normal",0.258906052593979
"Non_Normal","Non_Normal",0.668758097413207
"Non_Normal","Non_Normal",0.759203085444012
"Non_Normal","Non_Normal",0.73013565561238
"Non_Normal","Normal",0.287113221801992
"Non_Normal","Non_Normal",0.958673295433917
"Non_Normal","Non_Normal",0.864353658564375
"Non_Normal","Non_Normal",0.647549014685966
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.954151105484577
"Non_Normal","Non_Normal",0.964700657478174
"Non_Normal","Non_Normal",0.958673295433917
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Normal",0.216603863045419
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Normal",0.325386108406842
"Non_Normal","Non_Normal",0.929200740281257
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.92519040827768
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.91957218561429
"Non_Normal","Non_Normal",0.935294281248458
"Non_Normal","Non_Normal",0.728336384607697
"Non_Normal","Non_Normal",0.810370442147784
"Non_Normal","Non_Normal",0.910869363480923
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.757037373281412
"Non_Normal","Non_Normal",0.769542528099152
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Normal",0.478635983382724
"Non_Normal","Non_Normal",0.768338261101527
"Non_Normal","Non_Normal",0.906267691168074
"Non_Normal","Non_Normal",0.963725462492067
"Non_Normal","Non_Normal",0.886453355575302
"Non_Normal","Non_Normal",0.900781884025811
"Non_Normal","Non_Normal",0.715078500967378
"Non_Normal","Non_Normal",0.936633667208279
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.815671156379094
"Non_Normal","Non_Normal",0.927970009968963
"Non_Normal","Non_Normal",0.961802726131405
"Non_Normal","Non_Normal",0.761304260106026
"Non_Normal","Non_Normal",0.819673103353794
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Normal",0.374335698274989
"Non_Normal","Normal",0.478921401197422
"Non_Normal","Non_Normal",0.951120771017888
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.738171389328742
"Non_Normal","Non_Normal",0.88982598862565
"Non_Normal","Normal",0.259098324771792
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.744134109188905
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.780642964321429
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.938797236300617
"Non_Normal","Non_Normal",0.924637391965102
"Non_Normal","Non_Normal",0.846432338868092
"Non_Normal","Non_Normal",0.89866600789865
"Non_Normal","Non_Normal",0.92513754556955
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Normal",0.258724216973171
"Non_Normal","Non_Normal",0.764983851576011
"Non_Normal","Non_Normal",0.822651018574102
"Non_Normal","Non_Normal",0.851959258219437
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Normal",0.260193803609867
"Non_Normal","Normal",0.319753499202539
"Non_Normal","Non_Normal",0.915858142347836
"Non_Normal","Non_Normal",0.961088347806173
"Non_Normal","Non_Normal",0.720057285542336
"Non_Normal","Non_Normal",0.886379628676451
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.814640675275818
"Non_Normal","Non_Normal",0.777353001299283
"Non_Normal","Normal",0.272599605394696
"Non_Normal","Non_Normal",0.9103733258208
"Non_Normal","Non_Normal",0.848369333605337
"Non_Normal","Non_Normal",0.901710606814792
"Non_Normal","Non_Normal",0.743934693300926
"Non_Normal","Non_Normal",0.882305253348916
"Non_Normal","Non_Normal",0.816786292317393
"Non_Normal","Non_Normal",0.718922396347708
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.529081539484728
"Non_Normal","Non_Normal",0.85151073773947
"Non_Normal","Non_Normal",0.868329175454741
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.963147175787114
"Non_Normal","Non_Normal",0.784745067375042
"Non_Normal","Non_Normal",0.94078297980056
"Non_Normal","Non_Normal",0.838588135193025
"Non_Normal","Non_Normal",0.954145885307199
"Non_Normal","Non_Normal",0.910869363480923
